StockType,StockName,Date,Close,Holdings,Value,PercentChange
Stock,A,2019-07-31,69.41000366210938,0.4077140019938974,28.299430371489688,14.58806241928444
Stock,A,2019-08-01,69.20999908447266,0.4077140019938974,28.21788570472432,14.546026990545517
Stock,A,2019-08-02,68.08000183105469,0.4077140019938974,27.75717000229117,14.30853283124928
Stock,A,2019-08-05,65.86000061035156,0.4077140019938974,26.852044420166962,13.841949994916945
Stock,A,2019-08-06,67.66000366210938,0.4077140019938974,27.585930868000368,14.220260836129015
Stock,A,2019-08-07,67.97000122070312,0.4077140019938974,27.712321213222964,14.285413746314786
Stock,A,2019-08-08,69.48999786376953,0.4077140019938974,28.332045127584855,14.604874987292362
Stock,A,2019-08-09,68.63999938964844,0.4077140019938974,27.98548884801224,14.42622882474297
Stock,A,2019-08-12,66.62999725341797,0.4077140019938974,27.165982833033432,14.003781985970768
Stock,A,2019-08-13,67.63999938964844,0.4077140019938974,27.577774846018343,14.216056491511297
Stock,A,2019-08-14,65.58999633789062,0.4077140019938974,26.74195989768646,13.785202566991309
Stock,A,2019-08-15,69.58999633789062,0.4077140019938974,28.37281590566205,14.625891899917999
Stock,A,2019-08-16,71.08000183105469,0.4077140019938974,28.98031200827286,14.939049830944299
Stock,A,2019-08-19,71.75,0.4077140019938974,29.25347964306214,15.079864909372482
Stock,A,2019-08-20,71.12000274658203,0.4077140019938974,28.996620941625935,14.947456916692083
Stock,A,2019-08-21,72.19999694824219,0.4077140019938974,29.436949699715,15.174441817931676
Stock,A,2019-08-22,71.73999786376953,0.4077140019938974,29.249401632071127,15.077762737063624
Stock,A,2019-08-23,69.55000305175781,0.4077140019938974,28.356510082919954,14.617486417657863
Stock,A,2019-08-26,69.63999938964844,0.4077140019938974,28.393202850006137,14.636401157974642
Stock,A,2019-08-27,69.4800033569336,0.4077140019938974,28.327970227204823,14.602774418471153
Stock,A,2019-08-28,69.94000244140625,0.4077140019938974,28.515518294848697,14.699453499339203
Stock,A,2019-08-29,70.69999694824219,0.4077140019938974,28.825378696724155,14.859183318084167
Stock,A,2019-08-30,71.11000061035156,0.4077140019938974,28.992542930634922,14.945354744383225
Stock,A,2019-09-03,70.41000366210938,0.4077140019938974,28.707144373483587,14.798234752516114
Stock,A,2019-09-04,70.86000061035156,0.4077140019938974,28.89061443013645,14.892811661075307
Stock,A,2019-09-05,73.5199966430664,0.4077140019938974,29.975132057922508,15.451869233657977
Stock,A,2019-09-06,74.27999877929688,0.4077140019938974,30.28499557040894,15.611600655890589
Stock,A,2019-09-09,74.18000030517578,0.4077140019938974,30.24422479233175,15.590583743264952
Stock,A,2019-09-10,74.7699966430664,0.4077140019938974,30.48477456041488,15.714584650197567
Stock,A,2019-09-11,76.98999786376953,0.4077140019938974,31.389900142539087,16.181167486529905
Stock,A,2019-09-12,77.56999969482422,0.4077140019938974,31.62637501024218,16.30306782464131
Stock,A,2019-09-13,77.9000015258789,0.4077140019938974,31.760921377446802,16.372425079444795
Stock,A,2019-09-16,77.1500015258789,0.4077140019938974,31.45513587595138,16.214795829521044
Stock,A,2019-09-17,76.4000015258789,0.4077140019938974,31.149350374455956,16.05716657959729
Stock,A,2019-09-18,77.56999969482422,0.4077140019938974,31.62637501024218,16.30306782464131
Stock,A,2019-09-19,78.06999969482422,0.4077140019938974,31.830232011239133,16.408153991257144
Stock,A,2019-09-20,77.97000122070312,0.4077140019938974,31.789461233161937,16.387137078631508
Stock,A,2019-09-23,78.05999755859375,0.4077140019938974,31.826154000248117,16.406051818948285
Stock,A,2019-09-24,75.97000122070312,0.4077140019938974,30.974033229174143,15.966792412168164
Stock,A,2019-09-25,76.33000183105469,0.4077140019938974,31.12081051874082,16.042454580410578
Stock,A,2019-09-26,76.5199966430664,0.4077140019938974,31.1982740639042,16.08238623335299
Stock,A,2019-09-27,76.38999938964844,0.4077140019938974,31.145272363464944,16.05506440728843
Stock,A,2019-09-30,76.62999725341797,0.4077140019938974,31.243122852972405,16.105505318287488
Stock,A,2019-10-01,74.83999633789062,0.4077140019938974,30.51331441613001,15.729296649384278
Stock,A,2019-10-02,73.3499984741211,0.4077140019938974,29.905821424130178,15.416140321845628
Stock,A,2019-10-03,73.87000274658203,0.4077140019938974,30.117834447109153,15.52543083307918
Stock,A,2019-10-04,75.87999725341797,0.4077140019938974,30.937337351476984,15.947876068363735
Stock,A,2019-10-17,74.91999816894531,0.4077140019938974,30.54593228283616,15.746110820879847
Stock,A,2019-10-18,74.56999969482422,0.4077140019938974,30.40323300426049,15.672550824946292
Stock,A,2019-10-21,75.4800033569336,0.4077140019938974,30.774254239168204,15.863808417861186
Stock,A,2019-10-22,74.69000244140625,0.4077140019938974,30.45215980431971,15.697772082189648
Stock,A,2019-10-23,74.9800033569336,0.4077140019938974,30.570397238171257,15.75872225124535
Stock,A,2019-10-24,75.0,0.4077140019938974,30.578550149542306,15.762924992375417
Stock,A,2019-10-25,75.38999938964844,0.4077140019938974,30.73755836147105,15.844892074056757
Stock,A,2019-10-28,76.1500015258789,0.4077140019938974,31.047421873957482,16.00462349628937
Stock,A,2019-10-29,76.16999816894531,0.4077140019938974,31.05557478532853,16.008826237419438
Stock,A,2019-10-30,76.12000274658203,0.4077140019938974,31.03519095159542,15.998318582850445
Stock,A,2019-10-31,75.75,0.4077140019938974,30.884335651037727,15.920554242299172
Stock,A,2019-11-01,76.97000122070312,0.4077140019938974,31.38174723116804,16.176964745399836
Stock,A,2019-11-04,76.73999786376953,0.4077140019938974,31.287971642040613,16.128624403221984
Stock,A,2019-11-05,75.55000305175781,0.4077140019938974,30.80279409488334,15.878520417047897
Stock,A,2019-11-06,75.79000091552734,0.4077140019938974,30.9006445843908,15.928961328046956
Stock,A,2019-11-07,75.91000366210938,0.4077140019938974,30.94957138445002,15.954182585290312
Stock,A,2019-11-08,76.63999938964844,0.4077140019938974,31.247200863963418,16.107607490596347
Stock,A,2019-11-11,76.8499984741211,0.4077140019938974,31.33282043110882,16.15174348815648
Stock,A,2019-11-12,77.05000305175781,0.4077140019938974,31.414365097874185,16.193778916895404
Stock,A,2019-11-13,77.16000366210938,0.4077140019938974,31.459213886942393,16.2168980018299
Stock,A,2019-11-14,76.76000213623047,0.4077140019938974,31.296127664022638,16.132828747839703
Stock,A,2019-11-15,78.26000213623047,0.4077140019938974,31.907698667013484,16.448087247687212
Stock,A,2019-11-18,77.94000244140625,0.4077140019938974,31.777230310799876,16.380832165192583
Stock,A,2019-11-19,79.29000091552734,0.4077140019938974,32.327643591369444,16.66456449435781
Stock,A,2019-11-20,78.5199966430664,0.4077140019938974,32.01370206789199,16.50273089981634
Stock,A,2019-11-21,78.30000305175781,0.4077140019938974,31.924007600366558,16.456494333434996
Stock,A,2019-11-22,79.12000274658203,0.4077140019938974,32.25833295757712,16.62883558254546
Stock,A,2019-11-25,80.26000213623047,0.4077140019938974,32.72312667100128,16.868431914150555
Stock,A,2019-11-26,80.94999694824219,0.4077140019938974,33.004447217161605,17.013449733708807
Stock,A,2019-11-27,81.08000183105469,0.4077140019938974,33.057452028211834,17.040773163261022
Stock,A,2019-11-29,80.7699966430664,0.4077140019938974,32.93105857237826,16.9756186495876
Stock,A,2019-12-02,80.3499984741211,0.4077140019938974,32.75981943808746,16.887346654467333
Stock,A,2019-12-03,80.0999984741211,0.4077140019938974,32.65789093758899,16.834803571159416
Stock,A,2019-12-04,80.93000030517578,0.4077140019938974,32.996294305790556,17.00924699257874
Stock,A,2019-12-05,81.52999877929688,0.4077140019938974,33.2409220848647,17.135350071820213
Stock,A,2019-12-06,82.20999908447266,0.4077140019938974,33.51816773064499,17.278267322557255
Stock,A,2019-12-09,81.62000274658203,0.4077140019938974,33.277617962561855,17.15426641562464
Stock,A,2019-12-10,82.93000030517578,0.4077140019938974,33.811722309778354,17.429591659042085
Stock,A,2019-12-11,83.41999816894531,0.4077140019938974,34.011501299784285,17.532575653349063
Stock,A,2019-12-12,84.80999755859375,0.4077140019938974,34.578223513706924,17.824715068262073
Stock,A,2019-12-13,83.70999908447266,0.4077140019938974,34.12973873363583,17.593525822404764
Stock,A,2019-12-16,84.44999694824219,0.4077140019938974,34.431446224140245,17.74905290001966
Stock,A,2019-12-17,83.94999694824219,0.4077140019938974,34.2275892231433,17.643966733403825
Stock,A,2019-12-18,83.43000030517578,0.4077140019938974,34.0155793107753,17.53467782565792
Stock,A,2019-12-19,84.51000213623047,0.4077140019938974,34.45591117947534,17.761664330385162
Stock,A,2019-12-20,85.19000244140625,0.4077140019938974,34.733156825255634,17.904581581122205
Stock,A,2019-12-23,85.26000213623047,0.4077140019938974,34.761696680970765,17.919293580308917
Stock,A,2019-12-24,85.30000305175781,0.4077140019938974,34.77800561432384,17.9277006660567
Stock,A,2019-12-26,85.44999694824219,0.4077140019938974,34.83916022613414,17.95922523325133
Stock,A,2019-12-27,85.41999816894531,0.4077140019938974,34.82692930377208,17.952920319812407
Stock,A,2019-12-30,84.9000015258789,0.4077140019938974,34.61491939140409,17.843631412066504
Stock,A,2019-12-31,85.30999755859375,0.4077140019938974,34.78208051470387,17.92980123487791
Stock,A,2020-01-02,85.94999694824219,0.4077140019938974,35.04301722713109,18.06431139986717
Stock,A,2020-01-03,84.56999969482422,0.4077140019938974,34.480373024199466,17.774274157263015
Stock,A,2020-01-06,84.81999969482422,0.4077140019938974,34.58230152469794,17.826817240570932
Stock,A,2020-01-07,85.08000183105469,0.4077140019938974,34.68830803618742,17.88146249618771
Stock,A,2020-01-08,85.91999816894531,0.4077140019938974,35.03078630476903,18.05800648642824
Stock,A,2020-01-09,87.2699966430664,0.4077140019938974,35.581199585338595,18.34173881559347
Stock,A,2020-01-10,87.58999633789062,0.4077140019938974,35.71166794155221,18.4089938980881
Stock,A,2020-01-13,87.45999908447266,0.4077140019938974,35.65866624111295,18.381672072023534
Stock,A,2020-01-14,87.98999786376953,0.4077140019938974,35.87475416447196,18.493063152078296
Stock,A,2020-01-15,88.62000274658203,0.4077140019938974,36.13161597651914,18.625472748246345
Stock,A,2020-01-16,89.45999908447266,0.4077140019938974,36.474094245100744,18.80201673848688
Stock,A,2020-01-17,90.12000274658203,0.4077140019938974,36.743186979509986,18.940731248093854
Stock,A,2020-01-21,89.61000061035156,0.4077140019938974,36.53525196752202,18.83354290916916
Stock,A,2020-01-22,90.12999725341797,0.4077140019938974,36.74726187989002,18.942831816915064
Stock,A,2020-01-23,89.06999969482422,0.4077140019938974,36.315086033172,18.72004965680554
Stock,A,2020-01-24,88.26000213623047,0.4077140019938974,35.98483868695246,18.549810580003932
Stock,A,2020-01-27,86.55999755859375,0.4077140019938974,35.29172301719625,18.1925166514175
Stock,A,2020-01-28,87.18000030517578,0.4077140019938974,35.544506818252415,18.322824075276692
Stock,A,2020-01-29,87.23999786376953,0.4077140019938974,35.56896866297654,18.335433902154545
Stock,A,2020-01-30,84.37999725341797,0.4077140019938974,34.402906368425114,17.734340900832947
Stock,A,2020-01-31,82.55999755859375,0.4077140019938974,33.66086700922066,17.351827318490813
Stock,A,2020-02-03,82.1500015258789,0.4077140019938974,33.49370588592087,17.265657495679402
Stock,A,2020-02-04,83.5199966430664,0.4077140019938974,34.05227207786148,17.5535925659747
Stock,A,2020-02-05,84.93000030517578,0.4077140019938974,34.627150313766144,17.84993632550543
Stock,A,2020-02-06,84.81999969482422,0.4077140019938974,34.58230152469794,17.826817240570932
Stock,A,2020-02-07,83.16999816894531,0.4077140019938974,33.90957279928581,17.480032570041143
Stock,A,2020-02-10,84.43000030517578,0.4077140019938974,34.4232933127692,17.74485015888959
Stock,A,2020-02-11,85.08999633789062,0.4077140019938974,34.69238293656746,17.883563065008918
Stock,A,2020-02-12,85.43000030517578,0.4077140019938974,34.83100731476309,17.955022492121266
Stock,A,2020-02-13,85.47000122070312,0.4077140019938974,34.847316248116165,17.96342957786905
Stock,A,2020-02-14,85.81999969482422,0.4077140019938974,34.990015526691835,18.036989573802604
Stock,A,2020-02-18,84.79000091552734,0.4077140019938974,34.570070602335875,17.820512327132008
Stock,A,2020-02-19,85.3499984741211,0.4077140019938974,34.798389448056945,17.938208320625694
Stock,A,2020-02-20,84.33999633789062,0.4077140019938974,34.38659743507204,17.725933815085163
Stock,A,2020-02-21,85.06999969482422,0.4077140019938974,34.68423002519641,17.87936032387885
Stock,A,2020-02-24,80.5,0.4077140019938974,32.82097716050874,16.918872825149613
Stock,A,2020-02-25,77.94999694824219,0.4077140019938974,31.781305211179912,16.382932734013792
Stock,A,2020-02-26,78.11000061035156,0.4077140019938974,31.846540944592203,16.41656107700493
Stock,A,2020-02-27,77.43000030517578,0.4077140019938974,31.569295298811916,16.273643826267886
Stock,A,2020-02-28,77.06999969482422,0.4077140019938974,31.422518009245234,16.197981658025473
Stock,A,2020-03-02,81.97000122070312,0.4077140019938974,33.420317241137525,17.227826411558198
Stock,A,2020-03-03,80.31999969482422,0.4077140019938974,32.7475885157254,16.881041741028408
Stock,A,2020-03-04,84.3499984741211,0.4077140019938974,34.39067544606305,17.728035987394023
Stock,A,2020-03-05,80.45999908447266,0.4077140019938974,32.804668227155666,16.91046573940183
Stock,A,2020-03-06,78.55999755859375,0.4077140019938974,32.030011001245065,16.511137985564122
Stock,A,2020-03-09,70.75,0.4077140019938974,28.84576564106824,14.86969257614081
Stock,A,2020-03-10,72.91000366210938,0.4077140019938974,29.72642937846833,15.323665585595295
Stock,A,2020-03-11,68.83999633789062,0.4077140019938974,28.06703040416663,14.468262649994244
Stock,A,2020-03-12,63.41999816894531,0.4077140019938974,25.85722125990634,13.329128988715617
Stock,A,2020-03-13,69.19999694824219,0.4077140019938974,28.213807693733308,14.543924818236658
Stock,A,2020-03-16,64.12999725341797,0.4077140019938974,26.146697828048687,13.478351152891587
Stock,A,2020-03-17,70.44000244140625,0.4077140019938974,28.719375295845644,14.80453966595504
Stock,A,2020-03-18,68.87000274658203,0.4077140019938974,28.079264437139667,14.474569166920821
Stock,A,2020-03-19,65.76000213623047,0.4077140019938974,26.811273642089766,13.820933082291308
Stock,A,2020-03-20,66.45999908447266,0.4077140019938974,27.096672199241105,13.96805307415842
Stock,A,2020-03-23,63.369998931884766,0.4077140019938974,25.83683587086774,13.318620532402798
Stock,A,2020-03-24,67.0,0.4077140019938974,27.316838133591126,14.081546326522039
Stock,A,2020-03-25,69.0,0.4077140019938974,28.13226613757892,14.501890992985384
Stock,A,2020-03-26,73.72000122070312,0.4077140019938974,30.056676724687872,15.4939046623969
Stock,A,2020-03-27,70.91000366210938,0.4077140019938974,28.911001374480534,14.90332091913195
Stock,A,2020-03-30,72.66999816894531,0.4077140019938974,29.62857577834989,15.273223071108585
Stock,A,2020-03-31,71.62000274658203,0.4077140019938974,29.200477942622882,15.052543083307919
Stock,A,2020-04-01,68.91999816894531,0.4077140019938974,28.099648270872773,14.485076821489814
Stock,AA,2019-03-11,27.520000457763672,2.14536437956372,59.040428707663445,16.666666666666668
Stock,AA,2019-03-12,28.440000534057617,2.14536437956372,61.014164100540384,17.223837246239583
Stock,AA,2019-03-13,28.979999542236328,2.14536437956372,62.172658737686724,17.55087152385371
Stock,AA,2019-03-14,27.889999389648438,2.14536437956372,59.83421123660565,16.8907454734316
Stock,AA,2019-03-15,27.84000015258789,2.14536437956372,59.72694465441059,16.860464928234855
Stock,AA,2019-03-18,28.639999389648438,2.14536437956372,61.443234521278434,17.344960582155323
Stock,AA,2019-03-19,28.6200008392334,2.14536437956372,61.4003303435751,17.33284905715388
Stock,AA,2019-03-20,28.790000915527344,2.14536437956372,61.765042451779244,17.43580452800307
Stock,AA,2019-03-21,29.40999984741211,2.14536437956372,63.095166075612376,17.811288371009244
Stock,AA,2019-03-22,28.1200008392334,2.14536437956372,60.32764815379324,17.030038984671396
Stock,AA,2019-03-25,28.020000457763672,2.14536437956372,60.1131108974453,16.969476739149147
Stock,AA,2019-03-26,27.540000915527344,2.14536437956372,59.0833369773246,16.67877934679687
Stock,AA,2019-03-27,27.90999984741211,2.14536437956372,59.877119506266794,16.9028581535618
Stock,AA,2019-03-28,27.989999771118164,2.14536437956372,60.04874849295358,16.95130771895385
Stock,AA,2019-03-29,28.15999984741211,2.14536437956372,60.41346060115772,17.05426318980304
Stock,AA,2019-04-01,29.459999084472656,2.14536437956372,63.202432657807435,17.84156891620599
Stock,AA,2019-04-02,28.540000915527344,2.14536437956372,61.228701356888315,17.28439949176183
Stock,AA,2019-04-03,28.690000534057617,2.14536437956372,61.55050519543131,17.375242282480823
Stock,AA,2019-04-04,29.290000915527344,2.14536437956372,62.8377246415611,17.73861460048555
Stock,AA,2019-04-05,29.549999237060547,2.14536437956372,63.395515779324796,17.896074821663138
Stock,AA,2019-04-08,29.65999984741211,2.14536437956372,63.631507170503305,17.962693407250484
Stock,AA,2019-04-09,29.100000381469727,2.14536437956372,62.43010426369581,17.623546449506158
Stock,AA,2019-04-10,29.149999618530273,2.14536437956372,62.53737084589087,17.653826994702904
Stock,AA,2019-04-11,28.489999771118164,2.14536437956372,61.12143068273544,17.25411779143633
Stock,AA,2019-04-12,28.290000915527344,2.14536437956372,60.692360261997386,17.13299445552059
Stock,AA,2019-04-15,27.739999771118164,2.14536437956372,59.51240739806265,16.799902682712606
Stock,AA,2019-04-16,27.719999313354492,2.14536437956372,59.4694991284015,16.78779000258241
Stock,AA,2019-04-17,27.719999313354492,2.14536437956372,59.4694991284015,16.78779000258241
Stock,AA,2019-04-18,26.65999984741211,2.14536437956372,57.19541403181215,16.1458329723556
Stock,AA,2019-04-22,28.139999389648438,2.14536437956372,60.370552331496576,17.04215050967284
Stock,AA,2019-04-23,28.530000686645508,2.14536437956372,61.20724722205774,17.27834315169673
Stock,AA,2019-04-24,28.1200008392334,2.14536437956372,60.32764815379324,17.030038984671396
Stock,AA,2019-04-25,27.110000610351562,2.14536437956372,58.16082963939895,16.418362499641333
Stock,AA,2019-04-26,26.90999984741211,2.14536437956372,57.73175512670308,16.29723800859684
Stock,AA,2019-04-29,26.850000381469727,2.14536437956372,57.60303440967744,16.260901123334992
Stock,AA,2019-04-30,26.68000030517578,2.14536437956372,57.238322301473296,16.1579456524858
Stock,AA,2019-05-01,26.0,2.14536437956372,55.779473868656716,15.746123769089024
Stock,AA,2019-05-02,25.93000030517578,2.14536437956372,55.62929901680051,15.703730543762077
Stock,AA,2019-05-03,26.68000030517578,2.14536437956372,57.238322301473296,16.1579456524858
Stock,AA,2019-05-06,25.90999984741211,2.14536437956372,55.586390747139355,15.691617863631876
Stock,AA,2019-05-07,25.18000030517578,2.14536437956372,54.020275732127715,15.249515435038356
Stock,AA,2019-05-08,24.690000534057617,2.14536437956372,52.969047677176434,14.952761702620975
Stock,AA,2019-05-09,24.809999465942383,2.14536437956372,53.2264891112277,15.025435473144666
Stock,AA,2019-05-10,25.040000915527344,2.14536437956372,53.719926028415294,15.164728984384462
Stock,AA,2019-05-13,24.540000915527344,2.14536437956372,52.647243838633436,14.86191891190198
Stock,AA,2019-05-14,25.010000228881836,2.14536437956372,53.65556362392357,15.146559964189162
Stock,AA,2019-05-15,25.010000228881836,2.14536437956372,53.65556362392357,15.146559964189162
Stock,AA,2019-05-16,24.979999542236328,2.14536437956372,53.591201219431845,15.12839094399386
Stock,AA,2019-05-17,24.5,2.14536437956372,52.561427299311134,14.83769355164158
Stock,AA,2019-05-20,23.989999771118164,2.14536437956372,51.4672909746987,14.528827139093998
Stock,AA,2019-05-21,24.739999771118164,2.14536437956372,53.07631425937149,14.983042247817721
Stock,AA,2019-05-22,24.239999771118164,2.14536437956372,52.00363206958963,14.68023217533524
Stock,AA,2019-05-23,23.239999771118164,2.14536437956372,49.85826769002591,14.074612030370277
Stock,AA,2019-05-24,23.010000228881836,2.14536437956372,49.36483486479613,13.935319674259237
Stock,AA,2019-05-28,22.549999237060547,2.14536437956372,48.377965122378754,13.6567338069084
Stock,AA,2019-05-29,22.459999084472656,2.14536437956372,48.18488200086139,13.602227901451254
Stock,AA,2019-05-30,21.6200008392334,2.14536437956372,46.382779686629064,13.09350804239914
Stock,AA,2019-05-31,21.190000534057617,2.14536437956372,45.46027234870341,12.833091195243606
Stock,AA,2019-06-03,21.510000228881836,2.14536437956372,46.14678829545055,13.026889456811793
Stock,AA,2019-06-04,21.889999389648438,2.14536437956372,46.96202495922333,13.257024603641826
Stock,AA,2019-06-05,21.3700008392334,2.14536437956372,45.846438591738135,12.9421030061579
Stock,AA,2019-06-06,21.56999969482422,2.14536437956372,46.275509012476185,13.063226342073639
Stock,AA,2019-06-07,21.440000534057617,2.14536437956372,45.99661344359434,12.984496231484847
Stock,AA,2019-06-10,21.579999923706055,2.14536437956372,46.29696314730676,13.06928268213874
Stock,AA,2019-06-11,21.670000076293945,2.14536437956372,46.49004626882412,13.123788587595886
Stock,AA,2019-06-12,21.170000076293945,2.14536437956372,45.41736407904226,12.820978515113405
Stock,AA,2019-06-13,21.799999237060547,2.14536437956372,46.76894183770597,13.20251869818468
Stock,AA,2019-06-14,21.729999542236328,2.14536437956372,46.61876698584975,13.160125472857732
Stock,AA,2019-06-17,21.649999618530273,2.14536437956372,46.44713799916297,13.111675907465687
Stock,AA,2019-06-18,22.540000915527344,2.14536437956372,48.356515079505996,13.650678621972057
Stock,AA,2019-06-19,22.399999618530273,2.14536437956372,48.05616128383576,13.565891016189408
Stock,AA,2019-06-20,22.510000228881836,2.14536437956372,48.29215267501427,13.632509601776755
Stock,AA,2019-06-21,22.600000381469727,2.14536437956372,48.48523579653163,13.687015507233902
Stock,AA,2019-06-24,22.219999313354492,2.14536437956372,47.66999504080104,13.456879205275113
Stock,AA,2019-06-25,22.549999237060547,2.14536437956372,48.377965122378754,13.6567338069084
Stock,AA,2019-06-26,23.209999084472656,2.14536437956372,49.79390528553419,14.056443010174975
Stock,AA,2019-06-27,23.1299991607666,2.14536437956372,49.6222762988474,14.00799344478293
Stock,AA,2019-06-28,23.40999984741211,2.14536437956372,50.22297979823006,14.177567501219471
Stock,AA,2019-07-01,22.920000076293945,2.14536437956372,49.17175174327877,13.88081376880209
Stock,AA,2019-07-02,23.299999237060547,2.14536437956372,49.98698840705155,14.110948915632124
Stock,AA,2019-07-03,22.700000762939453,2.14536437956372,48.699773052879564,13.74757775275615
Stock,AA,2019-07-05,23.1299991607666,2.14536437956372,49.6222762988474,14.00799344478293
Stock,AA,2019-07-08,22.299999237060547,2.14536437956372,47.841624027487825,13.50532877066716
Stock,AA,2019-07-09,22.219999313354492,2.14536437956372,47.66999504080104,13.456879205275113
Stock,AA,2019-07-10,22.610000610351562,2.14536437956372,48.50668993136221,13.693071847299002
Stock,AA,2019-07-11,22.5,2.14536437956372,48.270698540183695,13.626453261711655
Stock,AA,2019-07-12,22.600000381469727,2.14536437956372,48.48523579653163,13.687015507233902
Stock,AA,2019-07-15,23.170000076293945,2.14536437956372,49.7080928381697,14.03221880504333
Stock,AA,2019-07-16,23.31999969482422,2.14536437956372,50.029896676712696,14.123061595762323
Stock,AA,2019-07-17,23.149999618530273,2.14536437956372,49.66518456850855,14.02010612491313
Stock,AA,2019-07-18,23.40999984741211,2.14536437956372,50.22297979823006,14.177567501219471
Stock,AA,2019-07-19,23.110000610351562,2.14536437956372,49.57937212114407,13.995881919781484
Stock,AA,2019-07-22,22.979999542236328,2.14536437956372,49.300472460304405,13.917150654063937
Stock,AA,2019-07-23,22.950000762939453,2.14536437956372,49.23611414777049,13.89898278899739
Stock,AA,2019-07-24,23.559999465942383,2.14536437956372,50.54478363677305,14.268410291938464
Stock,AA,2019-07-25,22.850000381469727,2.14536437956372,49.02157689142256,13.838420543475143
Stock,AA,2019-07-26,23.1299991607666,2.14536437956372,49.6222762988474,14.00799344478293
Stock,AA,2019-07-29,23.1200008392334,2.14536437956372,49.60082625597464,14.001938259846584
Stock,AA,2019-07-30,23.040000915527344,2.14536437956372,49.429197269287855,13.953488694454538
Stock,AA,2019-07-31,22.489999771118164,2.14536437956372,48.249244405353124,13.620396921646556
Stock,AA,2019-08-01,21.329999923706055,2.14536437956372,45.76062205241583,12.9178776458975
Stock,AA,2019-08-02,20.709999084472656,2.14536437956372,44.43049433662489,12.54239264776257
Stock,AA,2019-08-05,20.149999618530273,2.14536437956372,43.229091429817394,12.203245690018242
Stock,AA,2019-08-06,19.889999389648438,2.14536437956372,42.67129620009589,12.045784313711902
Stock,AA,2019-08-07,19.579999923706055,2.14536437956372,42.00623438817932,11.858042392208816
Stock,AA,2019-08-08,20.1200008392334,2.14536437956372,43.16473311728348,12.185077824951698
Stock,AA,2019-08-09,19.209999084472656,2.14536437956372,41.21244776727931,11.633962430315126
Stock,AA,2019-08-12,18.520000457763672,2.14536437956372,39.73214929158997,11.216085361982007
Stock,AA,2019-08-13,19.110000610351562,2.14536437956372,40.99791460288919,11.573401339921634
Stock,AA,2019-08-14,17.5,2.14536437956372,37.5438766423651,10.598352536886843
Stock,AA,2019-08-15,16.920000076293945,2.14536437956372,36.29956546589645,10.247092899012316
Stock,AA,2019-08-16,17.520000457763672,2.14536437956372,37.586784912026246,10.610465217017044
Stock,AA,2019-08-19,18.229999542236328,2.14536437956372,39.10999165737674,11.040454965480365
Stock,AA,2019-08-20,18.309999465942383,2.14536437956372,39.28162064406352,11.088904530872412
Stock,AA,2019-08-21,18.469999313354492,2.14536437956372,39.62487861743709,11.185803661656504
Stock,AA,2019-08-22,18.049999237060547,2.14536437956372,38.723825414342016,10.931443154566072
Stock,AA,2019-08-23,17.479999542236328,2.14536437956372,37.500968372703944,10.586239856756642
Stock,AA,2019-08-26,17.170000076293945,2.14536437956372,36.83590656078738,10.398497935253555
Stock,AA,2019-08-27,16.729999542236328,2.14536437956372,35.89194508803116,10.132024748032922
Stock,AA,2019-08-28,17.010000228881836,2.14536437956372,36.49264858741381,10.301598804469464
Stock,AA,2019-08-29,17.799999237060547,2.14536437956372,38.18748431945109,10.780038118324828
Stock,AA,2019-08-30,17.93000030517578,2.14536437956372,38.46638398029075,10.858769384042379
Stock,AA,2019-09-03,17.610000610351562,2.14536437956372,37.77986803354361,10.664971122474192
Stock,AA,2019-09-04,18.280000686645508,2.14536437956372,39.21726233152961,11.070736665805867
Stock,AA,2019-09-05,19.6200008392334,2.14536437956372,42.092050927501624,11.882267752469215
Stock,AA,2019-09-06,19.110000610351562,2.14536437956372,40.99791460288919,11.573401339921634
Stock,AA,2019-09-09,20.299999237060547,2.14536437956372,43.550895268360385,12.294088480737237
Stock,AA,2019-09-10,20.829999923706055,2.14536437956372,44.687939862633975,12.615067573415018
Stock,AA,2019-09-11,22.18000030517578,2.14536437956372,47.58418259343656,13.432655000143468
Stock,AA,2019-09-12,22.559999465942383,2.14536437956372,48.39941925720933,13.662790146973501
Stock,AA,2019-09-13,22.889999389648438,2.14536437956372,49.107389338787044,13.862644748606789
Stock,AA,2019-09-16,22.559999465942383,2.14536437956372,48.39941925720933,13.662790146973501
Stock,AA,2019-09-17,22.030000686645508,2.14536437956372,47.26237875489356,13.341812209424475
Stock,AA,2019-09-18,21.670000076293945,2.14536437956372,46.49004626882412,13.123788587595886
Stock,AA,2019-09-19,21.940000534057617,2.14536437956372,47.0692956333762,13.287306303967329
Stock,AA,2019-09-20,21.700000762939453,2.14536437956372,46.55440867331585,13.141957607791188
Stock,AA,2019-09-23,21.299999237060547,2.14536437956372,45.69625964792411,12.899708625702198
Stock,AA,2019-09-24,20.6200008392334,2.14536437956372,44.23741530706534,12.487887897434177
Stock,AA,2019-09-25,21.5,2.14536437956372,46.12533416061998,13.020833116746692
Stock,AA,2019-09-26,20.989999771118164,2.14536437956372,45.03119783600754,12.711966704199112
Stock,AA,2019-09-27,20.610000610351562,2.14536437956372,44.21596117223477,12.481831557369077
Stock,AA,2019-09-30,20.06999969482422,2.14536437956372,43.0574624431306,12.154796124626195
