StockType,StockName,Date,Close,Holdings,Value
Stock,AA,2019-04-11,28.489999771118164,8.260672776377229,235.3465655082693
Stock,AA,2019-04-12,28.290000915527344,8.260672776377229,233.6944404065836
Stock,AA,2019-04-15,27.739999771118164,8.260672776377229,229.15106092598637
Stock,AA,2019-04-16,27.719999313354492,8.260672776377229,228.98584368902291
Stock,AA,2019-04-17,27.719999313354492,8.260672776377229,228.98584368902291
Stock,AA,2019-04-18,26.65999984741211,8.260672776377229,220.22953495773828
Stock,AA,2019-04-22,28.139999389648438,8.260672776377229,232.45532688534067
Stock,AA,2019-04-23,28.530000686645508,8.260672776377229,235.67699998219618
Stock,AA,2019-04-24,28.1200008392334,8.260672776377229,232.29012540436017
Stock,AA,2019-04-25,27.110000610351562,8.260672776377229,223.9468440095012
Stock,AA,2019-04-26,26.90999984741211,8.260672776377229,222.29470315183258
Stock,AA,2019-04-29,26.850000381469727,8.260672776377229,221.79906719692517
Stock,AA,2019-04-30,26.68000030517578,8.260672776377229,220.39475219470174
Stock,AA,2019-05-01,26.0,8.260672776377229,214.77749218580794
Stock,AA,2019-05-02,25.93000030517578,8.260672776377229,214.19924761241882
Stock,AA,2019-05-03,26.68000030517578,8.260672776377229,220.39475219470174
Stock,AA,2019-05-06,25.90999984741211,8.260672776377229,214.03403037545536
Stock,AA,2019-05-07,25.18000030517578,8.260672776377229,208.0037430301359
Stock,AA,2019-05-08,24.690000534057617,8.260672776377229,203.95601526042898
Stock,AA,2019-05-09,24.809999465942383,8.260672776377229,204.94728717024384
Stock,AA,2019-05-10,25.040000915527344,8.260672776377229,206.8472538833576
Stock,AA,2019-05-13,24.540000915527344,8.260672776377229,202.71691749516899
Stock,AA,2019-05-14,25.010000228881836,8.260672776377229,206.59942802791244
Stock,AA,2019-05-15,25.010000228881836,8.260672776377229,206.59942802791244
Stock,AA,2019-05-16,24.979999542236328,8.260672776377229,206.35160217246727
Stock,AA,2019-05-17,24.5,8.260672776377229,202.3864830212421
Stock,AA,2019-05-20,23.989999771118164,8.260672776377229,198.17353801457176
Stock,AA,2019-05-21,24.739999771118164,8.260672776377229,204.36904259685468
Stock,AA,2019-05-22,24.239999771118164,8.260672776377229,200.2387062086661
Stock,AA,2019-05-23,23.239999771118164,8.260672776377229,191.97803343228884
Stock,AA,2019-05-24,23.010000228881836,8.260672776377229,190.078082475158
Stock,AA,2019-05-28,22.549999237060547,8.260672776377229,186.27816480491333
Stock,AA,2019-05-29,22.459999084472656,8.260672776377229,185.53470299456075
Stock,AA,2019-05-30,21.6200008392334,8.260672776377229,178.59575235790817
Stock,AA,2019-05-31,21.190000534057617,8.260672776377229,175.0436605431087
Stock,AA,2019-06-03,21.510000228881836,8.260672776377229,177.68707331059215
Stock,AA,2019-06-04,21.889999389648438,8.260672776377229,180.826122032983
Stock,AA,2019-06-05,21.3700008392334,8.260672776377229,176.53058416381387
Stock,AA,2019-06-06,21.56999969482422,8.260672776377229,178.18270926549957
Stock,AA,2019-06-07,21.440000534057617,8.260672776377229,177.108828737203
Stock,AA,2019-06-10,21.579999923706055,8.260672776377229,178.26531788398128
Stock,AA,2019-06-11,21.670000076293945,8.260672776377229,179.00877969433387
Stock,AA,2019-06-12,21.170000076293945,8.260672776377229,174.87844330614524
Stock,AA,2019-06-13,21.799999237060547,8.260672776377229,180.0826602226304
Stock,AA,2019-06-14,21.729999542236328,8.260672776377229,179.50441564924128
Stock,AA,2019-06-17,21.649999618530273,8.260672776377229,178.8435624573704
Stock,AA,2019-06-18,22.540000915527344,8.260672776377229,186.19557194241455
Stock,AA,2019-06-19,22.399999618530273,8.260672776377229,185.03906703965333
Stock,AA,2019-06-20,22.510000228881836,8.260672776377229,185.94774608696937
Stock,AA,2019-06-21,22.600000381469727,8.260672776377229,186.69120789732196
Stock,AA,2019-06-24,22.219999313354492,8.260672776377229,183.55214341894816
Stock,AA,2019-06-25,22.549999237060547,8.260672776377229,186.27816480491333
Stock,AA,2019-06-26,23.209999084472656,8.260672776377229,191.73020757684367
Stock,AA,2019-06-27,23.1299991607666,8.260672776377229,191.06935438497283
Stock,AA,2019-06-28,23.40999984741211,8.260672776377229,193.3823484345123
Stock,AA,2019-07-01,22.920000076293945,8.260672776377229,189.3346206648054
Stock,AA,2019-07-02,23.299999237060547,8.260672776377229,192.47366938719625
Stock,AA,2019-07-03,22.700000762939453,8.260672776377229,187.51727832615626
Stock,AA,2019-07-05,23.1299991607666,8.260672776377229,191.06935438497283
Stock,AA,2019-07-08,22.299999237060547,8.260672776377229,184.21299661081903
Stock,AA,2019-07-09,22.219999313354492,8.260672776377229,183.55214341894816
Stock,AA,2019-07-10,22.610000610351562,8.260672776377229,186.77381651580367
Stock,AA,2019-07-11,22.5,8.260672776377229,185.86513746848766
Stock,AA,2019-07-12,22.600000381469727,8.260672776377229,186.69120789732196
Stock,AA,2019-07-15,23.170000076293945,8.260672776377229,191.3997888588997
Stock,AA,2019-07-16,23.31999969482422,8.260672776377229,192.6388866241597
Stock,AA,2019-07-17,23.149999618530273,8.260672776377229,191.23457162193625
Stock,AA,2019-07-18,23.40999984741211,8.260672776377229,193.3823484345123
Stock,AA,2019-07-19,23.110000610351562,8.260672776377229,190.9041529039923
Stock,AA,2019-07-22,22.979999542236328,8.260672776377229,189.83025661971283
Stock,AA,2019-07-23,22.950000762939453,8.260672776377229,189.58244652025056
Stock,AA,2019-07-24,23.559999465942383,8.260672776377229,194.6214461997723
Stock,AA,2019-07-25,22.850000381469727,8.260672776377229,188.75637609141626
Stock,AA,2019-07-26,23.1299991607666,8.260672776377229,191.06935438497283
Stock,AA,2019-07-29,23.1200008392334,8.260672776377229,190.986761522474
Stock,AA,2019-07-30,23.040000915527344,8.260672776377229,190.32590833060314
Stock,AA,2019-07-31,22.489999771118164,8.260672776377229,185.78252885000592
Stock,AA,2019-08-01,21.329999923706055,8.260672776377229,176.20014968988698
Stock,AA,2019-08-02,20.709999084472656,8.260672776377229,171.0785256359006
Stock,AA,2019-08-05,20.149999618530273,8.260672776377229,166.45255329280457
Stock,AA,2019-08-06,19.889999389648438,8.260672776377229,164.30477648022855
Stock,AA,2019-08-07,19.579999923706055,8.260672776377229,161.74397233122681
Stock,AA,2019-08-08,20.1200008392334,8.260672776377229,166.20474319334232
Stock,AA,2019-08-09,19.209999084472656,8.260672776377229,158.68751647133476
Stock,AA,2019-08-12,18.520000457763672,8.260672776377229,152.98766359994218
Stock,AA,2019-08-13,19.110000610351562,8.260672776377229,157.8614617984834
Stock,AA,2019-08-14,17.5,8.260672776377229,144.5617735866015
Stock,AA,2019-08-15,16.920000076293945,8.260672776377229,139.77058400654204
Stock,AA,2019-08-16,17.520000457763672,8.260672776377229,144.72699082356496
Stock,AA,2019-08-19,18.229999542236328,8.260672776377229,150.59206093192097
Stock,AA,2019-08-20,18.309999465942383,8.260672776377229,151.25291412379184
Stock,AA,2019-08-21,18.469999313354492,8.260672776377229,152.57462050753355
Stock,AA,2019-08-22,18.049999237060547,8.260672776377229,149.1051373112158
Stock,AA,2019-08-23,17.479999542236328,8.260672776377229,144.39655634963805
Stock,AA,2019-08-26,17.170000076293945,8.260672776377229,141.83575220063634
Stock,AA,2019-08-27,16.729999542236328,8.260672776377229,138.20105176735512
Stock,AA,2019-08-28,17.010000228881836,8.260672776377229,140.51404581689462
Stock,AA,2019-08-29,17.799999237060547,8.260672776377229,147.0399691171215
Stock,AA,2019-08-30,17.93000030517578,8.260672776377229,148.11386540140097
Stock,AA,2019-09-03,17.610000610351562,8.260672776377229,145.47045263391755
Stock,AA,2019-09-04,18.280000686645508,8.260672776377229,151.0051040243296
Stock,AA,2019-09-05,19.6200008392334,8.260672776377229,162.07440680515373
Stock,AA,2019-09-06,19.110000610351562,8.260672776377229,157.8614617984834
Stock,AA,2019-09-09,20.299999237060547,8.260672776377229,167.69165105806456
Stock,AA,2019-09-10,20.829999923706055,8.260672776377229,172.06981330169836
Stock,AA,2019-09-11,22.18000030517578,8.260672776377229,183.2217247010042
Stock,AA,2019-09-12,22.559999465942383,8.260672776377229,186.36077342339507
Stock,AA,2019-09-13,22.889999389648438,8.260672776377229,189.08679480936024
Stock,AA,2019-09-16,22.559999465942383,8.260672776377229,186.36077342339507
Stock,AA,2019-09-17,22.030000686645508,8.260672776377229,181.9826269357442
Stock,AA,2019-09-18,21.670000076293945,8.260672776377229,179.00877969433387
Stock,AA,2019-09-19,21.940000534057617,8.260672776377229,181.23916512539162
Stock,AA,2019-09-20,21.700000762939453,8.260672776377229,179.25660554977904
Stock,AA,2019-09-23,21.299999237060547,8.260672776377229,175.9523238344418
Stock,AA,2019-09-24,20.6200008392334,8.260672776377229,170.33507958153095
Stock,AA,2019-09-25,21.5,8.260672776377229,177.6044646921104
Stock,AA,2019-09-26,20.989999771118164,8.260672776377229,173.39151968544007
Stock,AA,2019-09-27,20.610000610351562,8.260672776377229,170.25247096304923
Stock,AA,2019-09-30,20.06999969482422,8.260672776377229,165.79170010093372
Stock,AA,2019-10-01,19.860000610351562,8.260672776377229,164.0569663807663
Stock,AA,2019-10-02,19.299999237060547,8.260672776377229,159.43097828168735
Stock,AA,2019-10-03,19.049999237060547,8.260672776377229,157.36581008759305
Stock,AA,2019-10-04,19.450000762939453,8.260672776377229,160.67009180293027
Stock,AA,2019-10-17,20.299999237060547,8.260672776377229,167.69165105806456
Stock,AA,2019-10-18,21.540000915527344,8.260672776377229,177.93489916603733
Stock,AA,2019-10-21,20.469999313354492,8.260672776377229,169.09596606028802
Stock,AA,2019-10-22,20.729999542236328,8.260672776377229,171.24374287286406
Stock,AA,2019-10-23,21.280000686645508,8.260672776377229,175.78712235346129
Stock,AA,2019-10-24,20.739999771118164,8.260672776377229,171.32635149134578
Stock,AA,2019-10-25,21.020000457763672,8.260672776377229,173.63934554088524
Stock,AA,2019-10-28,21.520000457763672,8.260672776377229,177.76968192907387
Stock,AA,2019-10-29,21.600000381469727,8.260672776377229,178.43053512094474
Stock,AA,2019-10-30,21.290000915527344,8.260672776377229,175.869730971943
Stock,AA,2019-10-31,20.790000915527344,8.260672776377229,171.7393945837544
Stock,AA,2019-11-01,21.8700008392334,8.260672776377229,180.66092055200247
Stock,AA,2019-11-04,22.90999984741211,8.260672776377229,189.25201204632367
Stock,AA,2019-11-05,22.59000015258789,8.260672776377229,186.60859927884025
Stock,AA,2019-11-06,21.899999618530273,8.260672776377229,180.90873065146474
Stock,AA,2019-11-07,22.559999465942383,8.260672776377229,186.36077342339507
Stock,AA,2019-11-08,22.530000686645508,8.260672776377229,186.1129633239328
Stock,AA,2019-11-11,22.219999313354492,8.260672776377229,183.55214341894816
Stock,AA,2019-11-12,22.18000030517578,8.260672776377229,183.2217247010042
Stock,AA,2019-11-13,21.219999313354492,8.260672776377229,175.29147064257094
Stock,AA,2019-11-14,20.989999771118164,8.260672776377229,173.39151968544007
Stock,AA,2019-11-15,20.889999389648438,8.260672776377229,172.56544925660577
Stock,AA,2019-11-18,20.760000228881836,8.260672776377229,171.49156872830923
Stock,AA,2019-11-19,20.56999969482422,8.260672776377229,169.92203648912232
Stock,AA,2019-11-20,20.3700008392334,8.260672776377229,168.26991138743665
Stock,AA,2019-11-21,20.149999618530273,8.260672776377229,166.45255329280457
Stock,AA,2019-11-22,20.559999465942383,8.260672776377229,169.8394278706406
Stock,AA,2019-11-25,20.440000534057617,8.260672776377229,168.84815596082578
Stock,AA,2019-11-26,20.260000228881836,8.260672776377229,167.3612323401206
Stock,AA,2019-11-27,20.600000381469727,8.260672776377229,170.1698623445675
Stock,AA,2019-11-29,20.350000381469727,8.260672776377229,168.1046941504732
Stock,AA,2019-12-02,20.329999923706055,8.260672776377229,167.93947691350974
Stock,AA,2019-12-03,19.790000915527344,8.260672776377229,163.47872180737716
Stock,AA,2019-12-04,19.760000228881836,8.260672776377229,163.23089595193198
Stock,AA,2019-12-05,19.8700008392334,8.260672776377229,164.13957499924803
Stock,AA,2019-12-06,20.600000381469727,8.260672776377229,170.1698623445675
Stock,AA,2019-12-09,20.25,8.260672776377229,167.2786237216389
Stock,AA,2019-12-10,20.649999618530273,8.260672776377229,170.5828896809932
Stock,AA,2019-12-11,20.649999618530273,8.260672776377229,170.5828896809932
Stock,AA,2019-12-12,21.260000228881836,8.260672776377229,175.62190511649783
Stock,AA,2019-12-13,20.690000534057617,8.260672776377229,170.91332415492008
Stock,AA,2019-12-16,20.979999542236328,8.260672776377229,173.30891106695836
Stock,AA,2019-12-17,20.709999084472656,8.260672776377229,171.0785256359006
Stock,AA,2019-12-18,20.950000762939453,8.260672776377229,173.06110096749612
Stock,AA,2019-12-19,21.469999313354492,8.260672776377229,177.35663883666524
Stock,AA,2019-12-20,21.229999542236328,8.260672776377229,175.37407926105266
Stock,AA,2019-12-23,21.479999542236328,8.260672776377229,177.43924745514698
Stock,AA,2019-12-24,21.579999923706055,8.260672776377229,178.26531788398128
Stock,AA,2019-12-26,21.450000762939453,8.260672776377229,177.19143735568474
Stock,AA,2019-12-27,21.579999923706055,8.260672776377229,178.26531788398128
Stock,AA,2019-12-30,21.34000015258789,8.260672776377229,176.2827583083687
Stock,AA,2019-12-31,21.510000228881836,8.260672776377229,177.68707331059215
Stock,AA,2020-01-02,21.420000076293945,8.260672776377229,176.94361150023957
Stock,AA,2020-01-03,21.5,8.260672776377229,177.6044646921104
Stock,AA,2020-01-06,21.0,8.260672776377229,173.47412830392182
Stock,AA,2020-01-07,21.31999969482422,8.260672776377229,176.11754107140524
Stock,AA,2020-01-08,20.459999084472656,8.260672776377229,169.0133574418063
Stock,AA,2020-01-09,19.809999465942383,8.260672776377229,163.64392328835768
Stock,AA,2020-01-10,19.450000762939453,8.260672776377229,160.67009180293027
Stock,AA,2020-01-13,19.610000610351562,8.260672776377229,161.99179818667199
Stock,AA,2020-01-14,20.3700008392334,8.260672776377229,168.26991138743665
Stock,AA,2020-01-15,20.18000030517578,8.260672776377229,166.70037914824974
Stock,AA,2020-01-16,17.780000686645508,8.260672776377229,146.87476763614097
Stock,AA,2020-01-17,17.690000534057617,8.260672776377229,146.1313058257884
Stock,AA,2020-01-21,17.1200008392334,8.260672776377229,141.42272486421064
Stock,AA,2020-01-22,16.59000015258789,8.260672776377229,137.04456262057687
Stock,AA,2020-01-23,16.290000915527344,8.260672776377229,134.56636709005687
Stock,AA,2020-01-24,15.510000228881836,8.260672776377229,128.12303665232878
Stock,AA,2020-01-27,14.869999885559082,8.260672776377229,122.83620323937042
Stock,AA,2020-01-28,14.710000038146973,8.260672776377229,121.51449685562869
Stock,AA,2020-01-29,14.5,8.260672776377229,119.77975525746982
Stock,AA,2020-01-30,14.289999961853027,8.260672776377229,118.04501365931094
Stock,AA,2020-01-31,13.949999809265137,8.260672776377229,115.23638365486404
Stock,AA,2020-02-03,14.239999771118164,8.260672776377229,117.63197844489379
Stock,AA,2020-02-04,14.699999809265137,8.260672776377229,121.43188823714696
Stock,AA,2020-02-05,15.8100004196167,8.260672776377229,130.60124006084024
Stock,AA,2020-02-06,15.920000076293945,8.260672776377229,131.5099112301648
Stock,AA,2020-02-07,15.550000190734863,8.260672776377229,128.4534632482642
Stock,AA,2020-02-10,15.420000076293945,8.260672776377229,127.37957484197618
Stock,AA,2020-02-11,15.739999771118164,8.260672776377229,130.02298760945962
Stock,AA,2020-02-12,15.760000228881836,8.260672776377229,130.18820484642308
Stock,AA,2020-02-13,15.75,8.260672776377229,130.10559622794136
Stock,AA,2020-02-14,15.670000076293945,8.260672776377229,129.4447430360705
Stock,AA,2020-02-18,15.979999542236328,8.260672776377229,132.0055471850722
Stock,AA,2020-02-19,16.700000762939453,8.260672776377229,137.95324166789288
Stock,AA,2020-02-20,16.100000381469727,8.260672776377229,132.99683485086996
Stock,AA,2020-02-21,16.100000381469727,8.260672776377229,132.99683485086996
Stock,AA,2020-02-24,15.359999656677246,8.260672776377229,126.8839310090773
Stock,AA,2020-02-25,14.5,8.260672776377229,119.77975525746982
Stock,AA,2020-02-26,14.119999885559082,8.260672776377229,116.6406986570875
Stock,AA,2020-02-27,13.460000038146973,8.260672776377229,111.18865588515716
Stock,AA,2020-02-28,13.869999885559082,8.260672776377229,114.57553046299319
Stock,AA,2020-03-02,13.729999542236328,8.260672776377229,113.41903343822345
Stock,AA,2020-03-03,12.9399995803833,8.260672776377229,106.8931022600051
Stock,AA,2020-03-04,12.880000114440918,8.260672776377229,106.39746630509768
Stock,AA,2020-03-05,11.890000343322754,8.260672776377229,98.21940214720217
Stock,AA,2020-03-06,11.010000228881836,8.260672776377229,90.95000915863125
Stock,AA,2020-03-09,8.6899995803833,8.260672776377229,71.78524296040187
Stock,AA,2020-03-10,9.260000228881836,8.260672776377229,76.49383179997109
Stock,AA,2020-03-11,9.199999809265137,8.260672776377229,75.99818796707221
Stock,AA,2020-03-12,7.510000228881836,8.260672776377229,62.03765444131094
Stock,AA,2020-03-13,8.0,8.260672776377229,66.08538221101783
Stock,AA,2020-03-16,6.820000171661377,8.260672776377229,56.337789752931165
Stock,AA,2020-03-17,7.0,8.260672776377229,57.8247094346406
Stock,AA,2020-03-18,5.75,8.260672776377229,47.498868464169064
Stock,AA,2020-03-19,5.829999923706055,8.260672776377229,48.15972165603993
Stock,AA,2020-03-20,5.480000019073486,8.260672776377229,45.26848697210704
Stock,AA,2020-03-23,5.670000076293945,8.260672776377229,46.83801527229821
Stock,AA,2020-03-24,7.269999980926514,8.260672776377229,60.055090926702626
Stock,AA,2020-03-25,7.090000152587891,8.260672776377229,58.56817124499319
Stock,AA,2020-03-26,6.840000152587891,8.260672776377229,56.503003050898876
Stock,AA,2020-03-27,6.550000190734863,8.260672776377229,54.10740826086914
Stock,AA,2020-03-30,6.070000171661377,8.260672776377229,50.14228517064824
Stock,AA,2020-03-31,6.159999847412109,8.260672776377229,50.885743042005096
Stock,AA,2020-04-01,6.25,8.260672776377229,51.62920485235768
Stock,AACG,2019-03-11,1.0800000429153442,5.979747548741667,6.458127609263925
Stock,AACG,2019-03-12,1.0499999523162842,5.979747548741667,6.278734641042168
Stock,AACG,2019-03-13,1.0700000524520874,5.979747548741667,6.398330190803825
Stock,AACG,2019-03-14,1.0800000429153442,5.979747548741667,6.458127609263925
Stock,AACG,2019-03-15,1.0399999618530273,5.979747548741667,6.218937222582067
Stock,AACG,2019-03-18,1.0700000524520874,5.979747548741667,6.398330190803825
Stock,AACG,2019-03-19,1.059999942779541,5.979747548741667,6.338532059502268
Stock,AACG,2019-03-20,1.0099999904632568,5.979747548741667,6.039544967201767
Stock,AACG,2019-03-21,1.0299999713897705,5.979747548741667,6.159139804121967
Stock,AACG,2019-03-22,1.0299999713897705,5.979747548741667,6.159139804121967
Stock,AACG,2019-03-25,0.9900000095367432,5.979747548741667,5.919950130281567
Stock,AACG,2019-03-26,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2019-03-27,1.0199999809265137,5.979747548741667,6.099342385661867
Stock,AACG,2019-03-28,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2019-03-29,0.9900000095367432,5.979747548741667,5.919950130281567
Stock,AACG,2019-04-01,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2019-04-02,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2019-04-03,0.9900000095367432,5.979747548741667,5.919950130281567
Stock,AACG,2019-04-04,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2019-04-05,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2019-04-08,1.0199999809265137,5.979747548741667,6.099342385661867
Stock,AACG,2019-04-09,2.119999885559082,5.979747548741667,12.677064119004536
Stock,AACG,2019-04-10,3.8499999046325684,5.979747548741667,23.022027492382254
Stock,AACG,2019-04-11,3.049999952316284,5.979747548741667,18.2382297385255
Stock,AACG,2019-04-12,2.5,5.979747548741667,14.949368871854167
Stock,AACG,2019-04-15,3.25,5.979747548741667,19.43417953341042
Stock,AACG,2019-04-16,2.7200000286102295,5.979747548741667,16.264913503659283
Stock,AACG,2019-04-17,2.7699999809265137,5.979747548741667,16.563900595959783
Stock,AACG,2019-04-18,2.6700000762939453,5.979747548741667,15.965926411358783
Stock,AACG,2019-04-22,2.299999952316284,5.979747548741667,13.753419076969251
Stock,AACG,2019-04-23,2.3499999046325684,5.979747548741667,14.052406169269752
Stock,AACG,2019-04-24,2.3399999141693115,5.979747548741667,13.992608750809651
Stock,AACG,2019-04-25,2.2100000381469727,5.979747548741667,13.21524231082835
Stock,AACG,2019-04-26,2.0399999618530273,5.979747548741667,12.198684771323734
Stock,AACG,2019-04-29,2.0,5.979747548741667,11.959495097483334
Stock,AACG,2019-04-30,1.8799999952316284,5.979747548741667,11.241925363120675
Stock,AACG,2019-05-01,1.7599999904632568,5.979747548741667,10.524355628758018
Stock,AACG,2019-05-02,1.690000057220459,5.979747548741667,10.105773699537316
Stock,AACG,2019-05-03,1.809999942779541,5.979747548741667,10.823342721058518
Stock,AACG,2019-05-06,1.840000033378601,5.979747548741667,11.002735689280275
Stock,AACG,2019-05-07,2.259999990463257,5.979747548741667,13.514229403128851
Stock,AACG,2019-05-08,2.190000057220459,5.979747548741667,13.09564747390815
Stock,AACG,2019-05-09,1.909999966621399,5.979747548741667,11.421317618500975
Stock,AACG,2019-05-10,2.3499999046325684,5.979747548741667,14.052406169269752
Stock,AACG,2019-05-13,2.5799999237060547,5.979747548741667,15.427748219534967
Stock,AACG,2019-05-14,2.25,5.979747548741667,13.454431984668751
Stock,AACG,2019-05-15,2.380000114440918,5.979747548741667,14.231799850332965
Stock,AACG,2019-05-16,2.4000000953674316,5.979747548741667,14.351394687253165
Stock,AACG,2019-05-17,2.380000114440918,5.979747548741667,14.231799850332965
Stock,AACG,2019-05-20,2.140000104904175,5.979747548741667,12.79666038160765
Stock,AACG,2019-05-21,2.2300000190734863,5.979747548741667,13.33483714774855
Stock,AACG,2019-05-22,2.049999952316284,5.979747548741667,12.258482189783834
Stock,AACG,2019-05-23,2.0199999809265137,5.979747548741667,12.079089934403534
Stock,AACG,2019-05-24,2.0,5.979747548741667,11.959495097483334
Stock,AACG,2019-05-28,2.009999990463257,5.979747548741667,12.019292515943434
Stock,AACG,2019-05-29,1.9600000381469727,5.979747548741667,11.720305423642934
Stock,AACG,2019-05-30,1.899999976158142,5.979747548741667,11.361520200040875
Stock,AACG,2019-05-31,1.8300000429153442,5.979747548741667,10.942938270820175
Stock,AACG,2019-06-03,1.7999999523162842,5.979747548741667,10.763545302598418
Stock,AACG,2019-06-04,1.8300000429153442,5.979747548741667,10.942938270820175
Stock,AACG,2019-06-05,1.840000033378601,5.979747548741667,11.002735689280275
Stock,AACG,2019-06-06,1.9900000095367432,5.979747548741667,11.899697679023234
Stock,AACG,2019-06-07,1.9900000095367432,5.979747548741667,11.899697679023234
Stock,AACG,2019-06-10,2.190000057220459,5.979747548741667,13.09564747390815
Stock,AACG,2019-06-11,2.130000114440918,5.979747548741667,12.73686296314755
Stock,AACG,2019-06-12,2.130000114440918,5.979747548741667,12.73686296314755
Stock,AACG,2019-06-13,2.1600000858306885,5.979747548741667,12.91625521852785
Stock,AACG,2019-06-14,2.109999895095825,5.979747548741667,12.617266700544436
Stock,AACG,2019-06-17,2.109999895095825,5.979747548741667,12.617266700544436
Stock,AACG,2019-06-18,2.240000009536743,5.979747548741667,13.39463456620865
Stock,AACG,2019-06-19,2.4800000190734863,5.979747548741667,14.829774034933967
Stock,AACG,2019-06-20,2.6600000858306885,5.979747548741667,15.906128992898683
Stock,AACG,2019-06-21,2.5899999141693115,5.979747548741667,15.48754563799507
Stock,AACG,2019-06-24,2.5299999713897705,5.979747548741667,15.128761127234467
Stock,AACG,2019-06-25,2.640000104904175,5.979747548741667,15.786534155978483
Stock,AACG,2019-06-26,2.75,5.979747548741667,16.444305759039583
Stock,AACG,2019-06-27,2.5999999046325684,5.979747548741667,15.54734305645517
Stock,AACG,2019-06-28,2.700000047683716,5.979747548741667,16.145318666739083
Stock,AACG,2019-07-01,2.640000104904175,5.979747548741667,15.786534155978483
Stock,AACG,2019-07-02,2.509999990463257,5.979747548741667,15.009166290314267
Stock,AACG,2019-07-03,2.450000047683716,5.979747548741667,14.650381779553667
Stock,AACG,2019-07-05,2.5299999713897705,5.979747548741667,15.128761127234467
Stock,AACG,2019-07-08,2.430000066757202,5.979747548741667,14.530786942633467
Stock,AACG,2019-07-09,2.450000047683716,5.979747548741667,14.650381779553667
Stock,AACG,2019-07-10,2.569999933242798,5.979747548741667,15.367950801074867
Stock,AACG,2019-07-11,2.569999933242798,5.979747548741667,15.367950801074867
Stock,AACG,2019-07-12,2.609999895095825,5.979747548741667,15.60714047491527
Stock,AACG,2019-07-15,2.619999885559082,5.979747548741667,15.66693789337537
Stock,AACG,2019-07-16,2.809999942779541,5.979747548741667,16.803090269800183
Stock,AACG,2019-07-17,2.7699999809265137,5.979747548741667,16.563900595959783
Stock,AACG,2019-07-18,2.8499999046325684,5.979747548741667,17.042279943640587
Stock,AACG,2019-07-19,2.630000114440918,5.979747548741667,15.726736737518383
Stock,AACG,2019-07-22,2.619999885559082,5.979747548741667,15.66693789337537
Stock,AACG,2019-07-23,2.640000104904175,5.979747548741667,15.786534155978483
Stock,AACG,2019-07-24,2.619999885559082,5.979747548741667,15.66693789337537
Stock,AACG,2019-07-25,2.619999885559082,5.979747548741667,15.66693789337537
Stock,AACG,2019-07-26,2.5999999046325684,5.979747548741667,15.54734305645517
Stock,AACG,2019-07-29,2.5999999046325684,5.979747548741667,15.54734305645517
Stock,AACG,2019-07-30,2.5999999046325684,5.979747548741667,15.54734305645517
Stock,AACG,2019-07-31,2.630000114440918,5.979747548741667,15.726736737518383
Stock,AACG,2019-08-01,2.609999895095825,5.979747548741667,15.60714047491527
Stock,AACG,2019-08-02,2.5199999809265137,5.979747548741667,15.068963708774367
Stock,AACG,2019-08-05,2.25,5.979747548741667,13.454431984668751
Stock,AACG,2019-08-06,2.3399999141693115,5.979747548741667,13.992608750809651
Stock,AACG,2019-08-07,2.369999885559082,5.979747548741667,14.172001006189952
Stock,AACG,2019-08-08,2.4000000953674316,5.979747548741667,14.351394687253165
Stock,AACG,2019-08-09,2.180000066757202,5.979747548741667,13.03585005544805
Stock,AACG,2019-08-12,2.2300000190734863,5.979747548741667,13.33483714774855
Stock,AACG,2019-08-13,2.109999895095825,5.979747548741667,12.617266700544436
Stock,AACG,2019-08-14,2.240000009536743,5.979747548741667,13.39463456620865
Stock,AACG,2019-08-15,2.140000104904175,5.979747548741667,12.79666038160765
Stock,AACG,2019-08-16,2.0799999237060547,5.979747548741667,12.437874445164134
Stock,AACG,2019-08-19,2.0199999809265137,5.979747548741667,12.079089934403534
Stock,AACG,2019-08-20,1.8300000429153442,5.979747548741667,10.942938270820175
Stock,AACG,2019-08-21,1.8300000429153442,5.979747548741667,10.942938270820175
Stock,AACG,2019-08-22,1.8899999856948853,5.979747548741667,11.301722781580775
Stock,AACG,2019-08-23,1.8799999952316284,5.979747548741667,11.241925363120675
Stock,AACG,2019-08-26,1.8700000047683716,5.979747548741667,11.182127944660575
Stock,AACG,2019-08-27,1.850000023841858,5.979747548741667,11.062533107740375
Stock,AACG,2019-08-28,1.8600000143051147,5.979747548741667,11.122330526200475
Stock,AACG,2019-08-29,1.899999976158142,5.979747548741667,11.361520200040875
Stock,AACG,2019-08-30,1.8600000143051147,5.979747548741667,11.122330526200475
Stock,AACG,2019-09-03,1.8700000047683716,5.979747548741667,11.182127944660575
Stock,AACG,2019-09-04,1.8700000047683716,5.979747548741667,11.182127944660575
Stock,AACG,2019-09-05,1.9299999475479126,5.979747548741667,11.540912455421177
Stock,AACG,2019-09-06,1.8899999856948853,5.979747548741667,11.301722781580775
Stock,AACG,2019-09-09,1.8600000143051147,5.979747548741667,11.122330526200475
