StockType,StockName,Date,Close,Holdings
Stock,AA,1994-03-24,23.477310180664062,1.5827342907660336
Stock,AA,1994-03-25,22.87656021118164,1.5827342907660336
Stock,AA,1994-03-28,22.672304153442383,1.5827342907660336
Stock,AA,1994-03-29,22.347900390625,1.5827342907660336
Stock,AA,1994-03-30,21.47080421447754,1.5827342907660336
Stock,AA,1994-03-31,21.446775436401367,1.5827342907660336
Stock,AA,1994-04-04,21.651029586791992,1.5827342907660336
Stock,AA,1994-04-05,21.62700080871582,1.5827342907660336
Stock,AA,1994-04-06,21.69908905029297,1.5827342907660336
Stock,AA,1994-04-07,21.69908905029297,1.5827342907660336
Stock,AA,1994-04-08,21.398714065551758,1.5827342907660336
Stock,AA,1994-04-11,21.446775436401367,1.5827342907660336
Stock,AA,1994-04-12,21.446775436401367,1.5827342907660336
Stock,AA,1994-04-13,20.82199478149414,1.5827342907660336
Stock,AA,1994-04-14,20.809980392456055,1.5827342907660336
Stock,AA,1994-04-15,20.269304275512695,1.5827342907660336
Stock,AA,1994-04-18,19.896839141845703,1.5827342907660336
Stock,AA,1994-04-19,19.524375915527344,1.5827342907660336
Stock,AA,1994-04-20,19.87281036376953,1.5827342907660336
Stock,AA,1994-04-21,19.968929290771484,1.5827342907660336
Stock,AA,1994-04-22,20.269304275512695,1.5827342907660336
Stock,AA,1994-04-25,20.545650482177734,1.5827342907660336
Stock,AA,1994-04-26,20.569679260253906,1.5827342907660336
Stock,AA,1994-04-28,20.2933349609375,1.5827342907660336
Stock,AA,1994-04-29,20.425500869750977,1.5827342907660336
Stock,AA,1994-05-02,21.12236976623535,1.5827342907660336
Stock,AA,1994-05-03,20.82199478149414,1.5827342907660336
Stock,AA,1994-05-04,20.74990463256836,1.5827342907660336
Stock,AA,1994-05-05,20.59370994567871,1.5827342907660336
Stock,AA,1994-05-06,20.497589111328125,1.5827342907660336
Stock,AA,1994-05-09,20.425500869750977,1.5827342907660336
Stock,AA,1994-05-10,20.269304275512695,1.5827342907660336
Stock,AA,1994-05-11,20.245275497436523,1.5827342907660336
Stock,AA,1994-05-12,20.197214126586914,1.5827342907660336
Stock,AA,1994-05-13,20.545650482177734,1.5827342907660336
Stock,AA,1994-05-16,20.497589111328125,1.5827342907660336
Stock,AA,1994-05-17,21.12236976623535,1.5827342907660336
Stock,AA,1994-05-18,21.446775436401367,1.5827342907660336
Stock,AA,1994-05-19,21.374685287475586,1.5827342907660336
Stock,AA,1994-05-20,21.398714065551758,1.5827342907660336
Stock,AA,1994-05-23,21.146400451660156,1.5827342907660336
Stock,AA,1994-05-24,20.846025466918945,1.5827342907660336
Stock,AA,1994-05-25,21.12236976623535,1.5827342907660336
Stock,AA,1994-05-26,21.0262508392334,1.5827342907660336
Stock,AA,1994-05-27,21.074310302734375,1.5827342907660336
Stock,AA,1994-05-31,21.146400451660156,1.5827342907660336
Stock,AA,1994-06-01,21.098339080810547,1.5827342907660336
Stock,AA,1994-06-02,21.098339080810547,1.5827342907660336
Stock,AA,1994-06-03,21.146400451660156,1.5827342907660336
Stock,AA,1994-06-06,21.32662582397461,1.5827342907660336
Stock,AA,1994-06-07,20.894084930419922,1.5827342907660336
Stock,AA,1994-06-08,21.146400451660156,1.5827342907660336
Stock,AA,1994-06-09,21.374685287475586,1.5827342907660336
Stock,AA,1994-06-10,21.92737579345703,1.5827342907660336
Stock,AA,1994-06-13,22.57618522644043,1.5827342907660336
Stock,AA,1994-06-14,22.696334838867188,1.5827342907660336
Stock,AA,1994-06-15,22.323869705200195,1.5827342907660336
Stock,AA,1994-06-16,22.395959854125977,1.5827342907660336
Stock,AA,1994-06-17,22.347900390625,1.5827342907660336
Stock,AA,1994-06-20,22.023494720458984,1.5827342907660336
Stock,AA,1994-06-21,22.299840927124023,1.5827342907660336
Stock,AA,1994-06-22,22.323869705200195,1.5827342907660336
Stock,AA,1994-06-23,22.371929168701172,1.5827342907660336
Stock,AA,1994-06-24,21.723119735717773,1.5827342907660336
Stock,AA,1994-06-27,21.999465942382812,1.5827342907660336
Stock,AA,1994-06-28,21.651029586791992,1.5827342907660336
Stock,AA,1994-06-29,21.77117919921875,1.5827342907660336
Stock,AA,1994-06-30,21.951404571533203,1.5827342907660336
Stock,AA,1994-07-01,22.624244689941406,1.5827342907660336
Stock,AA,1994-07-05,22.696334838867188,1.5827342907660336
Stock,AA,1994-07-06,23.128875732421875,1.5827342907660336
Stock,AA,1994-07-07,22.57618522644043,1.5827342907660336
Stock,AA,1994-07-08,23.59745979309082,1.5827342907660336
Stock,AA,1994-07-11,23.501340866088867,1.5827342907660336
Stock,AA,1994-07-12,23.777685165405273,1.5827342907660336
Stock,AA,1994-07-13,23.75365447998047,1.5827342907660336
Stock,AA,1994-07-14,23.801715850830078,1.5827342907660336
Stock,AA,1994-07-15,24.10209083557129,1.5827342907660336
Stock,AA,1994-07-18,24.726869583129883,1.5827342907660336
Stock,AA,1994-07-19,24.63075065612793,1.5827342907660336
Stock,AA,1994-07-20,24.150150299072266,1.5827342907660336
Stock,AA,1994-07-21,24.198209762573242,1.5827342907660336
Stock,AA,1994-07-22,23.801715850830078,1.5827342907660336
Stock,AA,1994-07-25,23.729625701904297,1.5827342907660336
Stock,AA,1994-07-26,24.150150299072266,1.5827342907660336
Stock,AA,1994-07-27,23.29708480834961,1.5827342907660336
Stock,AA,1994-07-28,22.9967098236084,1.5827342907660336
Stock,AA,1994-07-29,23.477310180664062,1.5827342907660336
Stock,AA,1994-08-01,23.729625701904297,1.5827342907660336
Stock,AA,1994-08-02,23.873804092407227,1.5827342907660336
Stock,AA,1994-08-03,23.89783477783203,1.5827342907660336
Stock,AA,1994-08-04,23.777685165405273,1.5827342907660336
Stock,AA,1994-08-05,23.549400329589844,1.5827342907660336
Stock,AA,1994-08-08,23.549400329589844,1.5827342907660336
Stock,AA,1994-08-09,23.59745979309082,1.5827342907660336
Stock,AA,1994-08-10,23.573429107666016,1.5827342907660336
Stock,AA,1994-08-11,23.453279495239258,1.5827342907660336
Stock,AA,1994-08-12,23.429250717163086,1.5827342907660336
Stock,AA,1994-08-15,23.128875732421875,1.5827342907660336
Stock,AA,1994-08-16,23.200965881347656,1.5827342907660336
Stock,AA,1994-08-17,23.17693519592285,1.5827342907660336
Stock,AA,1994-08-18,23.152904510498047,1.5827342907660336
Stock,AA,1994-08-19,22.9967098236084,1.5827342907660336
Stock,AA,1994-08-22,23.17693519592285,1.5827342907660336
Stock,AA,1994-08-23,23.200965881347656,1.5827342907660336
Stock,AA,1994-08-24,23.82574462890625,1.5827342907660336
Stock,AA,1994-08-25,23.873804092407227,1.5827342907660336
Stock,AA,1994-08-26,24.35440444946289,1.5827342907660336
Stock,AA,1994-08-29,24.498584747314453,1.5827342907660336
Stock,AA,1994-08-30,25.003215789794922,1.5827342907660336
Stock,AA,1994-08-31,25.23150062561035,1.5827342907660336
Stock,AA,1994-09-01,24.93112564086914,1.5827342907660336
Stock,AA,1994-09-02,24.750900268554688,1.5827342907660336
Stock,AA,1994-09-06,24.979185104370117,1.5827342907660336
Stock,AA,1994-09-07,24.726869583129883,1.5827342907660336
Stock,AA,1994-09-08,24.979185104370117,1.5827342907660336
Stock,AA,1994-09-09,24.798959732055664,1.5827342907660336
Stock,AA,1994-09-12,24.750900268554688,1.5827342907660336
Stock,AA,1994-09-13,25.23150062561035,1.5827342907660336
Stock,AA,1994-09-14,25.303590774536133,1.5827342907660336
Stock,AA,1994-09-15,25.603965759277344,1.5827342907660336
Stock,AA,1994-09-16,25.928369522094727,1.5827342907660336
Stock,AA,1994-09-19,25.676055908203125,1.5827342907660336
Stock,AA,1994-09-20,25.57993507385254,1.5827342907660336
Stock,AA,1994-09-21,25.531875610351562,1.5827342907660336
Stock,AA,1994-09-22,25.303590774536133,1.5827342907660336
Stock,AA,1994-09-23,25.35165023803711,1.5827342907660336
Stock,AA,1994-09-26,25.603965759277344,1.5827342907660336
Stock,AA,1994-09-27,26.156654357910156,1.5827342907660336
Stock,AA,1994-09-28,26.228744506835938,1.5827342907660336
Stock,AA,1994-09-29,25.676055908203125,1.5827342907660336
Stock,AA,1994-09-30,25.375680923461914,1.5827342907660336
Stock,AA,1994-10-03,25.700084686279297,1.5827342907660336
Stock,AA,1994-10-04,25.327619552612305,1.5827342907660336
Stock,AA,1994-10-05,24.77492904663086,1.5827342907660336
Stock,AA,1994-10-06,24.979185104370117,1.5827342907660336
Stock,AA,1994-10-07,25.303590774536133,1.5827342907660336
Stock,AA,1994-10-10,24.979185104370117,1.5827342907660336
Stock,AA,1994-10-11,25.003215789794922,1.5827342907660336
Stock,AA,1994-10-12,25.279560089111328,1.5827342907660336
Stock,AA,1994-10-13,25.003215789794922,1.5827342907660336
Stock,AA,1994-10-14,26.132625579833984,1.5827342907660336
Stock,AA,1994-10-17,25.928369522094727,1.5827342907660336
Stock,AA,1994-10-18,25.928369522094727,1.5827342907660336
Stock,AA,1994-10-19,26.505090713500977,1.5827342907660336
Stock,AA,1994-10-20,27.081809997558594,1.5827342907660336
Stock,AA,1994-10-21,26.577180862426758,1.5827342907660336
Stock,AA,1994-10-24,25.88031005859375,1.5827342907660336
Stock,AA,1994-10-25,25.555904388427734,1.5827342907660336
Stock,AA,1994-10-26,25.531875610351562,1.5827342907660336
Stock,AA,1994-10-27,25.531875610351562,1.5827342907660336
Stock,AA,1994-10-28,25.555904388427734,1.5827342907660336
Stock,AA,1994-10-31,25.57993507385254,1.5827342907660336
Stock,AA,1994-11-01,25.279560089111328,1.5827342907660336
Stock,AA,1994-11-02,24.798959732055664,1.5827342907660336
Stock,AA,1994-11-03,25.027244567871094,1.5827342907660336
Stock,AA,1994-11-04,25.075305938720703,1.5827342907660336
Stock,AA,1994-11-07,24.955154418945312,1.5827342907660336
Stock,AA,1994-11-08,25.099334716796875,1.5827342907660336
Stock,AA,1994-11-09,24.450525283813477,1.5827342907660336
Stock,AA,1994-11-10,24.33037567138672,1.5827342907660336
Stock,AA,1994-11-11,24.33037567138672,1.5827342907660336
Stock,AA,1994-11-14,24.979185104370117,1.5827342907660336
Stock,AA,1994-11-15,25.099334716796875,1.5827342907660336
Stock,AA,1994-11-16,25.075305938720703,1.5827342907660336
Stock,AA,1994-11-17,24.798959732055664,1.5827342907660336
Stock,AA,1994-11-18,25.075305938720703,1.5827342907660336
Stock,AA,1994-11-21,24.979185104370117,1.5827342907660336
Stock,AA,1994-11-22,24.150150299072266,1.5827342907660336
Stock,AA,1994-11-23,23.429250717163086,1.5827342907660336
Stock,AA,1994-11-25,24.10209083557129,1.5827342907660336
Stock,AA,1994-11-28,24.378435134887695,1.5827342907660336
Stock,AA,1994-11-29,24.33037567138672,1.5827342907660336
Stock,AA,1994-11-30,24.450525283813477,1.5827342907660336
Stock,AA,1994-12-01,24.198209762573242,1.5827342907660336
Stock,AA,1994-12-02,24.63075065612793,1.5827342907660336
Stock,AA,1994-12-05,24.750900268554688,1.5827342907660336
Stock,AA,1994-12-06,24.798959732055664,1.5827342907660336
Stock,AA,1994-12-07,24.6547794342041,1.5827342907660336
Stock,AA,1994-12-08,23.75365447998047,1.5827342907660336
Stock,AA,1994-12-09,23.59745979309082,1.5827342907660336
Stock,AA,1994-12-12,24.078060150146484,1.5827342907660336
Stock,AA,1994-12-13,23.801715850830078,1.5827342907660336
Stock,AA,1994-12-14,23.89783477783203,1.5827342907660336
Stock,AA,1994-12-15,24.450525283813477,1.5827342907660336
Stock,AA,1994-12-16,25.027244567871094,1.5827342907660336
Stock,AA,1994-12-19,24.63075065612793,1.5827342907660336
Stock,AA,1994-12-20,24.174179077148438,1.5827342907660336
Stock,AA,1994-12-21,24.798959732055664,1.5827342907660336
Stock,AA,1994-12-22,25.027244567871094,1.5827342907660336
Stock,AA,1994-12-23,25.255529403686523,1.5827342907660336
Stock,AA,1994-12-27,25.555904388427734,1.5827342907660336
Stock,AA,1994-12-28,25.57993507385254,1.5827342907660336
Stock,AA,1994-12-29,25.57993507385254,1.5827342907660336
Stock,AA,1994-12-30,25.95240020751953,1.5827342907660336
Stock,AA,1995-01-03,25.627994537353516,1.5827342907660336
Stock,AA,1995-01-04,25.676055908203125,1.5827342907660336
Stock,AA,1995-01-05,25.555904388427734,1.5827342907660336
Stock,AA,1995-01-06,26.252775192260742,1.5827342907660336
Stock,AA,1995-01-09,26.52911949157715,1.5827342907660336
Stock,AA,1995-01-10,26.457029342651367,1.5827342907660336
Stock,AA,1995-01-11,26.30083465576172,1.5827342907660336
Stock,AA,1995-01-12,26.505090713500977,1.5827342907660336
Stock,AA,1995-01-13,26.757404327392578,1.5827342907660336
Stock,AA,1995-01-16,26.52911949157715,1.5827342907660336
Stock,AA,1995-01-17,26.156654357910156,1.5827342907660336
Stock,AA,1995-01-18,26.505090713500977,1.5827342907660336
Stock,AA,1995-01-19,26.204715728759766,1.5827342907660336
Stock,AA,1995-01-20,25.856279373168945,1.5827342907660336
Stock,AA,1995-01-23,25.88031005859375,1.5827342907660336
Stock,AA,1995-01-24,25.375680923461914,1.5827342907660336
Stock,AA,1995-01-25,25.676055908203125,1.5827342907660336
Stock,AA,1995-01-26,25.327619552612305,1.5827342907660336
Stock,AA,1995-01-27,24.33037567138672,1.5827342907660336
Stock,AA,1995-01-30,23.224994659423828,1.5827342907660336
Stock,AA,1995-01-31,23.549400329589844,1.5827342907660336
Stock,AA,1995-02-01,24.10209083557129,1.5827342907660336
Stock,AA,1995-02-02,24.150150299072266,1.5827342907660336
Stock,AA,1995-02-03,25.099334716796875,1.5827342907660336
Stock,AA,1995-02-06,24.030000686645508,1.5827342907660336
Stock,AA,1995-02-07,24.030000686645508,1.5827342907660336
Stock,AA,1995-02-08,23.429250717163086,1.5827342907660336
Stock,AA,1995-02-09,23.89783477783203,1.5827342907660336
Stock,AA,1995-02-10,24.078060150146484,1.5827342907660336
Stock,AA,1995-02-13,24.12611961364746,1.5827342907660336
Stock,AA,1995-02-14,24.198209762573242,1.5827342907660336
Stock,AA,1995-02-15,24.47455406188965,1.5827342907660336
Stock,AA,1995-02-16,24.93112564086914,1.5827342907660336
Stock,AA,1995-02-17,24.174179077148438,1.5827342907660336
Stock,AA,1995-02-21,24.750900268554688,1.5827342907660336
Stock,AA,1995-02-22,24.33037567138672,1.5827342907660336
Stock,AA,1995-02-23,24.6547794342041,1.5827342907660336
Stock,AA,1995-02-24,24.33037567138672,1.5827342907660336
Stock,AA,1995-02-27,23.621490478515625,1.5827342907660336
Stock,AA,1995-02-28,23.429250717163086,1.5827342907660336
Stock,AA,1995-03-01,22.828500747680664,1.5827342907660336
Stock,AA,1995-03-02,23.020740509033203,1.5827342907660336
Stock,AA,1995-03-03,23.52536964416504,1.5827342907660336
Stock,AA,1995-03-06,22.87656021118164,1.5827342907660336
Stock,AA,1995-03-07,22.323869705200195,1.5827342907660336
Stock,AA,1995-03-08,22.828500747680664,1.5827342907660336
Stock,AA,1995-03-09,22.468050003051758,1.5827342907660336
Stock,AA,1995-03-10,22.924619674682617,1.5827342907660336
Stock,AA,1995-03-13,22.87656021118164,1.5827342907660336
Stock,AA,1995-03-14,22.371929168701172,1.5827342907660336
Stock,AA,1995-03-15,22.87656021118164,1.5827342907660336
Stock,AA,1995-03-16,22.924619674682617,1.5827342907660336
Stock,AA,1995-03-17,22.468050003051758,1.5827342907660336
Stock,AA,1995-03-20,23.020740509033203,1.5827342907660336
Stock,AA,1995-03-21,22.564170837402344,1.5827342907660336
Stock,AA,1995-03-22,24.030000686645508,1.5827342907660336
Stock,AA,1995-03-23,24.030000686645508,1.5827342907660336
Stock,AA,1995-03-24,24.36642074584961,1.5827342907660336
Stock,AA,1995-03-27,24.174179077148438,1.5827342907660336
Stock,AA,1995-03-28,24.270299911499023,1.5827342907660336
Stock,AA,1995-03-29,24.174179077148438,1.5827342907660336
Stock,AA,1995-03-30,25.567920684814453,1.5827342907660336
Stock,AA,1995-03-31,24.82299041748047,1.5827342907660336
Stock,AA,1995-04-03,24.726869583129883,1.5827342907660336
Stock,AA,1995-04-04,24.919109344482422,1.5827342907660336
Stock,AA,1995-04-05,25.471799850463867,1.5827342907660336
Stock,AA,1995-04-06,24.96717071533203,1.5827342907660336
Stock,AA,1995-04-07,24.96717071533203,1.5827342907660336
Stock,AA,1995-04-10,25.519859313964844,1.5827342907660336
Stock,AA,1995-04-11,25.88031005859375,1.5827342907660336
Stock,AA,1995-04-12,25.471799850463867,1.5827342907660336
Stock,AA,1995-04-13,26.721359252929688,1.5827342907660336
Stock,AA,1995-04-17,26.024490356445312,1.5827342907660336
Stock,AA,1995-04-18,25.832250595092773,1.5827342907660336
Stock,AA,1995-04-19,26.168670654296875,1.5827342907660336
Stock,AA,1995-04-20,26.481060028076172,1.5827342907660336
Stock,AA,1995-04-21,26.721359252929688,1.5827342907660336
Stock,AA,1995-04-24,27.274049758911133,1.5827342907660336
Stock,AA,1995-04-25,27.081809997558594,1.5827342907660336
Stock,AA,1995-04-26,26.481060028076172,1.5827342907660336
Stock,AA,1995-04-27,26.024490356445312,1.5827342907660336
Stock,AA,1995-04-28,26.769420623779297,1.5827342907660336
Stock,AA,1995-05-01,26.52911949157715,1.5827342907660336
Stock,AA,1995-05-02,26.721359252929688,1.5827342907660336
Stock,AA,1995-05-03,27.274049758911133,1.5827342907660336
Stock,AA,1995-05-04,26.168670654296875,1.5827342907660336
Stock,AA,1995-05-05,24.871049880981445,1.5827342907660336
Stock,AA,1995-05-08,26.024490356445312,1.5827342907660336
Stock,AA,1995-05-09,25.832250595092773,1.5827342907660336
Stock,AA,1995-05-10,25.976430892944336,1.5827342907660336
Stock,AA,1995-05-11,26.625240325927734,1.5827342907660336
Stock,AA,1995-05-12,27.874799728393555,1.5827342907660336
Stock,AA,1995-05-15,28.427490234375,1.5827342907660336
Stock,AA,1995-05-16,28.23525047302246,1.5827342907660336
Stock,AA,1995-05-17,27.826740264892578,1.5827342907660336
Stock,AA,1995-05-18,27.32210922241211,1.5827342907660336
Stock,AA,1995-05-19,28.23525047302246,1.5827342907660336
Stock,AA,1995-05-22,28.571670532226562,1.5827342907660336
Stock,AA,1995-05-23,29.0762996673584,1.5827342907660336
Stock,AA,1995-05-24,28.88405990600586,1.5827342907660336
Stock,AA,1995-05-25,27.97092056274414,1.5827342907660336
Stock,AA,1995-05-26,27.92285919189453,1.5827342907660336
Stock,AA,1995-05-30,27.874799728393555,1.5827342907660336
Stock,AA,1995-05-31,27.826740264892578,1.5827342907660336
Stock,AA,1995-06-01,27.730619430541992,1.5827342907660336
Stock,AA,1995-06-02,27.033750534057617,1.5827342907660336
Stock,AA,1995-06-05,27.682559967041016,1.5827342907660336
Stock,AA,1995-06-06,27.225990295410156,1.5827342907660336
Stock,AA,1995-06-07,27.225990295410156,1.5827342907660336
Stock,AA,1995-06-08,27.225990295410156,1.5827342907660336
Stock,AA,1995-06-09,26.721359252929688,1.5827342907660336
Stock,AA,1995-06-12,26.625240325927734,1.5827342907660336
Stock,AA,1995-06-13,26.52911949157715,1.5827342907660336
Stock,AA,1995-06-14,26.625240325927734,1.5827342907660336
Stock,AA,1995-06-15,26.67329978942871,1.5827342907660336
Stock,AA,1995-06-16,26.721359252929688,1.5827342907660336
Stock,AA,1995-06-19,27.730619430541992,1.5827342907660336
Stock,AA,1995-06-20,27.37017059326172,1.5827342907660336
Stock,AA,1995-06-21,27.92285919189453,1.5827342907660336
Stock,AA,1995-06-22,28.379430770874023,1.5827342907660336
Stock,AA,1995-06-23,28.379430770874023,1.5827342907660336
Stock,AA,1995-06-26,28.427490234375,1.5827342907660336
Stock,AA,1995-06-27,28.379430770874023,1.5827342907660336
Stock,AA,1995-06-28,28.836000442504883,1.5827342907660336
Stock,AA,1995-06-29,29.028240203857422,1.5827342907660336
Stock,AA,1995-06-30,30.085559844970703,1.5827342907660336
Stock,AA,1995-07-03,30.63825035095215,1.5827342907660336
Stock,AA,1995-07-05,31.527360916137695,1.5827342907660336
Stock,AA,1995-07-06,32.63274002075195,1.5827342907660336
Stock,AA,1995-07-07,33.641998291015625,1.5827342907660336
Stock,AA,1995-07-10,32.63274002075195,1.5827342907660336
Stock,AA,1995-07-11,32.128108978271484,1.5827342907660336
Stock,AA,1995-07-12,33.37767028808594,1.5827342907660336
Stock,AA,1995-07-13,33.93035888671875,1.5827342907660336
Stock,AA,1995-07-14,34.338871002197266,1.5827342907660336
Stock,AA,1995-07-17,33.93035888671875,1.5827342907660336
Stock,AA,1995-07-18,33.37767028808594,1.5827342907660336
Stock,AA,1995-07-19,33.0412483215332,1.5827342907660336
Stock,AA,1995-07-20,32.776920318603516,1.5827342907660336
Stock,AA,1995-07-21,33.0412483215332,1.5827342907660336
Stock,AA,1995-07-24,32.48855972290039,1.5827342907660336
Stock,AA,1995-07-25,33.233489990234375,1.5827342907660336
Stock,AA,1995-07-26,33.13737106323242,1.5827342907660336
Stock,AA,1995-07-27,33.690059661865234,1.5827342907660336
Stock,AA,1995-07-28,33.97842025756836,1.5827342907660336
Stock,AA,1995-07-31,34.24274826049805,1.5827342907660336
Stock,AA,1995-08-01,33.641998291015625,1.5827342907660336
Stock,AA,1995-08-02,33.32960891723633,1.5827342907660336
Stock,AA,1995-08-03,34.24274826049805,1.5827342907660336
Stock,AA,1995-08-04,33.882301330566406,1.5827342907660336
Stock,AA,1995-08-07,34.48305130004883,1.5827342907660336
Stock,AA,1995-08-08,34.43498992919922,1.5827342907660336
Stock,AA,1995-08-09,33.93035888671875,1.5827342907660336
Stock,AA,1995-08-10,33.738121032714844,1.5827342907660336
Stock,AA,1995-08-11,33.93035888671875,1.5827342907660336
Stock,AA,1995-08-14,33.882301330566406,1.5827342907660336
Stock,AA,1995-08-15,33.32960891723633,1.5827342907660336
Stock,AA,1995-08-16,34.93962097167969,1.5827342907660336
Stock,AA,1995-08-17,35.1799201965332,1.5827342907660336
Stock,AA,1995-08-18,34.89155960083008,1.5827342907660336
Stock,AA,1995-08-21,35.08380126953125,1.5827342907660336
Stock,AA,1995-08-22,35.732608795166016,1.5827342907660336
Stock,AA,1995-08-23,35.44424819946289,1.5827342907660336
Stock,AA,1995-08-24,34.98767852783203,1.5827342907660336
Stock,AA,1995-08-25,35.131858825683594,1.5827342907660336
Stock,AA,1995-08-28,35.08380126953125,1.5827342907660336
Stock,AA,1995-08-29,35.63648986816406,1.5827342907660336
Stock,AA,1995-08-30,35.44424819946289,1.5827342907660336
Stock,AA,1995-08-31,34.290809631347656,1.5827342907660336
Stock,AA,1995-09-01,33.97842025756836,1.5827342907660336
Stock,AA,1995-09-05,34.38692855834961,1.5827342907660336
Stock,AA,1995-09-06,34.53110885620117,1.5827342907660336
Stock,AA,1995-09-07,34.53110885620117,1.5827342907660336
Stock,AA,1995-09-08,34.93962097167969,1.5827342907660336
Stock,AA,1995-09-11,35.732608795166016,1.5827342907660336
Stock,AA,1995-09-12,35.732608795166016,1.5827342907660336
Stock,AA,1995-09-13,35.08380126953125,1.5827342907660336
Stock,AA,1995-09-14,34.98767852783203,1.5827342907660336
Stock,AA,1995-09-15,33.8342399597168,1.5827342907660336
Stock,AA,1995-09-18,33.08930969238281,1.5827342907660336
Stock,AA,1995-09-19,32.44049835205078,1.5827342907660336
Stock,AA,1995-09-20,32.03199005126953,1.5827342907660336
Stock,AA,1995-09-21,32.44049835205078,1.5827342907660336
Stock,AA,1995-09-22,31.88780975341797,1.5827342907660336
Stock,AA,1995-09-25,30.97467041015625,1.5827342907660336
Stock,AA,1995-09-26,30.63825035095215,1.5827342907660336
Stock,AA,1995-09-27,31.287059783935547,1.5827342907660336
Stock,AA,1995-09-28,31.527360916137695,1.5827342907660336
Stock,AA,1995-09-29,31.575420379638672,1.5827342907660336
Stock,AA,1995-10-02,31.383180618286133,1.5827342907660336
Stock,AA,1995-10-03,30.229740142822266,1.5827342907660336
Stock,AA,1995-10-04,29.628990173339844,1.5827342907660336
Stock,AA,1995-10-05,30.878549575805664,1.5827342907660336
Stock,AA,1995-10-06,31.88780975341797,1.5827342907660336
Stock,AA,1995-10-09,31.527360916137695,1.5827342907660336
Stock,AA,1995-10-10,31.88780975341797,1.5827342907660336
Stock,AA,1995-10-11,31.479299545288086,1.5827342907660336
Stock,AA,1995-10-12,30.7343692779541,1.5827342907660336
Stock,AA,1995-10-13,30.878549575805664,1.5827342907660336
Stock,AA,1995-10-16,31.575420379638672,1.5827342907660336
Stock,AA,1995-10-17,30.926610946655273,1.5827342907660336
Stock,AA,1995-10-18,30.32585906982422,1.5827342907660336
Stock,AA,1995-10-19,30.686309814453125,1.5827342907660336
Stock,AA,1995-10-20,30.686309814453125,1.5827342907660336
Stock,AA,1995-10-23,28.980180740356445,1.5827342907660336
Stock,AA,1995-10-24,30.18168067932129,1.5827342907660336
Stock,AA,1995-10-25,29.67704963684082,1.5827342907660336
Stock,AA,1995-10-26,29.028240203857422,1.5827342907660336
Stock,AA,1995-10-27,29.532869338989258,1.5827342907660336
Stock,AA,1995-10-30,30.878549575805664,1.5827342907660336
Stock,AA,1995-10-31,30.63825035095215,1.5827342907660336
Stock,AA,1995-11-01,30.686309814453125,1.5827342907660336
Stock,AA,1995-11-02,30.830490112304688,1.5827342907660336
Stock,AA,1995-11-03,31.23900032043457,1.5827342907660336
Stock,AA,1995-11-06,31.23900032043457,1.5827342907660336
Stock,AA,1995-11-07,30.97467041015625,1.5827342907660336
Stock,AA,1995-11-08,31.383180618286133,1.5827342907660336
Stock,AA,1995-11-09,31.479299545288086,1.5827342907660336
Stock,AA,1995-11-10,32.48855972290039,1.5827342907660336
Stock,AA,1995-11-13,32.48855972290039,1.5827342907660336
Stock,AA,1995-11-14,31.88780975341797,1.5827342907660336
Stock,AA,1995-11-15,31.383180618286133,1.5827342907660336
Stock,AA,1995-11-16,31.43124008178711,1.5827342907660336
Stock,AA,1995-11-17,31.43124008178711,1.5827342907660336
Stock,AA,1995-11-20,31.383180618286133,1.5827342907660336
Stock,AA,1995-11-21,33.08930969238281,1.5827342907660336
Stock,AA,1995-11-22,34.53110885620117,1.5827342907660336
Stock,AA,1995-11-24,34.84349822998047,1.5827342907660336
Stock,AA,1995-11-27,34.89155960083008,1.5827342907660336
Stock,AA,1995-11-28,34.43498992919922,1.5827342907660336
Stock,AA,1995-11-29,34.98767852783203,1.5827342907660336
Stock,AA,1995-11-30,35.03573989868164,1.5827342907660336
Stock,AA,1995-12-01,34.38692855834961,1.5827342907660336
Stock,AA,1995-12-04,34.48305130004883,1.5827342907660336
Stock,AA,1995-12-05,34.93962097167969,1.5827342907660336
Stock,AA,1995-12-06,34.93962097167969,1.5827342907660336
Stock,AA,1995-12-07,33.97842025756836,1.5827342907660336
Stock,AA,1995-12-08,33.641998291015625,1.5827342907660336
Stock,AA,1995-12-11,33.0412483215332,1.5827342907660336
Stock,AA,1995-12-12,32.584678649902344,1.5827342907660336
Stock,AA,1995-12-13,32.68080139160156,1.5827342907660336
Stock,AA,1995-12-14,32.68080139160156,1.5827342907660336
Stock,AA,1995-12-15,32.68080139160156,1.5827342907660336
Stock,AA,1995-12-18,32.176170349121094,1.5827342907660336
Stock,AA,1995-12-19,33.8342399597168,1.5827342907660336
Stock,AA,1995-12-20,33.690059661865234,1.5827342907660336
Stock,AA,1995-12-21,31.983930587768555,1.5827342907660336
Stock,AA,1995-12-22,31.983930587768555,1.5827342907660336
Stock,AA,1995-12-26,30.830490112304688,1.5827342907660336
Stock,AA,1995-12-27,29.725109100341797,1.5827342907660336
Stock,AA,1995-12-28,30.229740142822266,1.5827342907660336
Stock,AA,1995-12-29,31.575420379638672,1.5827342907660336
Stock,AA,1996-01-02,32.584678649902344,1.5827342907660336
Stock,AA,1996-01-03,33.13737106323242,1.5827342907660336
Stock,AA,1996-01-04,33.32960891723633,1.5827342907660336
Stock,AA,1996-01-05,33.185428619384766,1.5827342907660336
