StockType,StockName,Date,Close,Holdings,Value
Stock,AA,2006-10-03,65.12129974365234,8.260672776377229,537.9457479546903
Stock,AA,2006-10-04,65.2654800415039,8.260672776377229,539.1367742160427
Stock,AA,2006-10-05,66.2507095336914,8.260672776377229,547.2754326606399
Stock,AA,2006-10-06,66.65921783447266,8.260672776377229,550.6499860598277
Stock,AA,2006-10-09,67.25997161865234,8.260672776377229,555.6126164901065
Stock,AA,2006-10-10,67.98087310791016,8.260672776377229,561.5677477968683
Stock,AA,2006-10-11,64.52055358886719,8.260672776377229,532.9831805483433
Stock,AA,2006-10-12,63.9197998046875,8.260672776377229,528.0205501180645
Stock,AA,2006-10-13,64.01592254638672,8.260672776377229,528.81458863361
Stock,AA,2006-10-16,65.64996337890625,8.260672776377229,542.3128652542929
Stock,AA,2006-10-17,66.13056182861328,8.260672776377229,546.2829317841569
Stock,AA,2006-10-18,65.79414367675781,8.260672776377229,543.5038915156453
Stock,AA,2006-10-19,66.15458679199219,8.260672776377229,546.4813941450944
Stock,AA,2006-10-20,65.98638153076172,8.260672776377229,545.0919055228045
Stock,AA,2006-10-23,66.0584716796875,8.260672776377229,545.6874186534807
Stock,AA,2006-10-24,66.58712768554688,8.260672776377229,550.0544729291515
Stock,AA,2006-10-25,66.73130798339844,8.260672776377229,551.2454991905039
Stock,AA,2006-10-26,66.34683227539062,8.260672776377229,548.0694711761854
Stock,AA,2006-10-27,68.00489807128906,8.260672776377229,561.7662101578059
Stock,AA,2006-10-30,67.90878295898438,8.260672776377229,560.9722346661921
Stock,AA,2006-10-31,69.47073364257812,8.260672776377229,573.8749981561988
Stock,AA,2006-11-01,68.07698822021484,8.260672776377229,562.361723288482
Stock,AA,2006-11-02,68.4854965209961,8.260672776377229,565.7362766876698
Stock,AA,2006-11-03,68.46147155761719,8.260672776377229,565.5378143267322
Stock,AA,2006-11-06,69.25446319580078,8.260672776377229,572.0884587641702
Stock,AA,2006-11-07,69.35057830810547,8.260672776377229,572.882434255784
Stock,AA,2006-11-08,69.03819274902344,8.260672776377229,570.3019193721417
Stock,AA,2006-11-09,69.71102905273438,8.260672776377229,575.8599999091649
Stock,AA,2006-11-10,68.50952911376953,8.260672776377229,565.9348020725391
Stock,AA,2006-11-13,68.46147155761719,8.260672776377229,565.5378143267322
Stock,AA,2006-11-14,68.26923370361328,8.260672776377229,563.949800319573
Stock,AA,2006-11-15,68.60565185546875,8.260672776377229,566.7288405880846
Stock,AA,2006-11-16,68.0289306640625,8.260672776377229,561.9647355426752
Stock,AA,2006-11-17,67.93280792236328,8.260672776377229,561.1706970271297
Stock,AA,2006-11-20,68.41340637207031,8.260672776377229,565.1407635569936
Stock,AA,2006-11-21,70.14356994628906,8.260672776377229,579.433078693222
Stock,AA,2006-11-22,73.123291015625,8.260672776377229,604.047579411883
Stock,AA,2006-11-24,73.79612731933594,8.260672776377229,609.6056599489062
Stock,AA,2006-11-27,72.47447967529297,8.260672776377229,598.6879612357974
Stock,AA,2006-11-28,72.57060241699219,8.260672776377229,599.4819997513429
Stock,AA,2006-11-29,74.4689712524414,8.260672776377229,615.1638035098612
Stock,AA,2006-11-30,74.9015121459961,8.260672776377229,618.7368822939183
Stock,AA,2006-12-01,74.18061065673828,8.260672776377229,612.7817509871564
Stock,AA,2006-12-04,74.925537109375,8.260672776377229,618.9353446548558
Stock,AA,2006-12-05,74.1085205078125,8.260672776377229,612.1862378564803
Stock,AA,2006-12-06,73.89225006103516,8.260672776377229,610.3996984644517
Stock,AA,2006-12-07,74.03643035888672,8.260672776377229,611.5907247258041
Stock,AA,2006-12-08,74.75733184814453,8.260672776377229,617.5458560325659
Stock,AA,2006-12-11,74.61315155029297,8.260672776377229,616.3548297712135
Stock,AA,2006-12-12,73.55583190917969,8.260672776377229,607.6206581959401
Stock,AA,2006-12-13,73.17134857177734,8.260672776377229,604.4445671576899
Stock,AA,2006-12-14,73.9162826538086,8.260672776377229,610.598223849321
Stock,AA,2006-12-15,74.58911895751953,8.260672776377229,616.1563043863442
Stock,AA,2006-12-18,73.09925842285156,8.260672776377229,603.8490540270137
Stock,AA,2006-12-19,73.24343872070312,8.260672776377229,605.0400802883661
Stock,AA,2006-12-20,72.18611907958984,8.260672776377229,596.3059087130927
Stock,AA,2006-12-21,70.40789794921875,8.260672776377229,581.6166058310574
Stock,AA,2006-12-22,70.26371765136719,8.260672776377229,580.4255795697051
Stock,AA,2006-12-26,70.57611083984375,8.260672776377229,583.0061574772791
Stock,AA,2006-12-27,72.1380615234375,8.260672776377229,595.9089209672858
Stock,AA,2006-12-28,72.1380615234375,8.260672776377229,595.9089209672858
Stock,AA,2006-12-29,72.11402893066406,8.260672776377229,595.7103955824165
Stock,AA,2007-01-03,70.47998809814453,8.260672776377229,582.2121189617336
Stock,AA,2007-01-04,69.95133209228516,8.260672776377229,577.8450646860628
Stock,AA,2007-01-05,69.11028289794922,8.260672776377229,570.8974325028179
Stock,AA,2007-01-08,68.43743896484375,8.260672776377229,565.339288941863
Stock,AA,2007-01-09,68.53356170654297,8.260672776377229,566.1333274574084
Stock,AA,2007-01-10,72.64269256591797,8.260672776377229,600.077512882019
Stock,AA,2007-01-11,73.21941375732422,8.260672776377229,604.8416179274285
Stock,AA,2007-01-12,73.98837280273438,8.260672776377229,611.1937369799972
Stock,AA,2007-01-16,73.4837417602539,8.260672776377229,607.0251450652639
Stock,AA,2007-01-17,73.36358642578125,8.260672776377229,606.0325811648491
Stock,AA,2007-01-18,72.81089782714844,8.260672776377229,601.467001504309
Stock,AA,2007-01-19,75.4542007446289,8.260672776377229,623.3024619544584
Stock,AA,2007-01-22,74.9015121459961,8.260672776377229,618.7368822939183
Stock,AA,2007-01-23,75.86270904541016,8.260672776377229,626.6770153536462
Stock,AA,2007-01-24,76.41539764404297,8.260672776377229,631.2425950141863
Stock,AA,2007-01-25,75.6224136352539,8.260672776377229,624.6920136006801
Stock,AA,2007-01-26,77.064208984375,8.260672776377229,636.602213190272
Stock,AA,2007-01-29,76.41539764404297,8.260672776377229,631.2425950141863
Stock,AA,2007-01-30,77.64093017578125,8.260672776377229,641.3663182356814
Stock,AA,2007-01-31,77.61689758300781,8.260672776377229,641.1677928508121
Stock,AA,2007-02-01,78.81839752197266,8.260672776377229,651.0929906874379
Stock,AA,2007-02-02,77.95332336425781,8.260672776377229,643.9468961432555
Stock,AA,2007-02-05,78.2416763305664,8.260672776377229,646.3288856420285
Stock,AA,2007-02-06,78.93855285644531,8.260672776377229,652.0855545878527
Stock,AA,2007-02-07,77.2564468383789,8.260672776377229,638.1902271974312
Stock,AA,2007-02-08,78.43392181396484,8.260672776377229,647.9169626731194
Stock,AA,2007-02-09,78.14556121826172,8.260672776377229,645.5349101504147
Stock,AA,2007-02-12,79.05870056152344,8.260672776377229,653.0780554643358
Stock,AA,2007-02-13,84.1050033569336,8.260672776377229,694.7639115877367
Stock,AA,2007-02-14,83.07170867919922,8.260672776377229,686.2282023734009
Stock,AA,2007-02-15,83.40812683105469,8.260672776377229,689.0072426419125
Stock,AA,2007-02-16,83.57633972167969,8.260672776377229,690.3967942881342
Stock,AA,2007-02-20,83.79261016845703,8.260672776377229,692.1833336801627
Stock,AA,2007-02-21,84.46544647216797,8.260672776377229,697.7414142171859
Stock,AA,2007-02-22,83.5042495727539,8.260672776377229,689.801281157458
Stock,AA,2007-02-23,84.2972412109375,8.260672776377229,696.351925594896
Stock,AA,2007-02-26,84.97007751464844,8.260672776377229,701.9100061319192
Stock,AA,2007-02-27,81.19737243652344,8.260672776377229,670.7449239997519
Stock,AA,2007-02-28,80.28423309326172,8.260672776377229,663.2017786858308
Stock,AA,2007-03-01,79.89974975585938,8.260672776377229,660.0256876475806
Stock,AA,2007-03-02,78.5781021118164,8.260672776377229,649.1079889344718
Stock,AA,2007-03-05,76.2471923828125,8.260672776377229,629.8531063918964
Stock,AA,2007-03-06,77.88123321533203,8.260672776377229,643.3513830125793
Stock,AA,2007-03-07,77.83316802978516,8.260672776377229,642.9543322428407
Stock,AA,2007-03-08,78.07347106933594,8.260672776377229,644.9393970197385
Stock,AA,2007-03-09,79.77960205078125,8.260672776377229,659.0331867710976
Stock,AA,2007-03-12,80.30825805664062,8.260672776377229,663.4002410467684
Stock,AA,2007-03-13,78.69824981689453,8.260672776377229,650.1004898109549
Stock,AA,2007-03-14,80.06796264648438,8.260672776377229,661.4152392938023
Stock,AA,2007-03-15,81.41364288330078,8.260672776377229,672.5314633917804
Stock,AA,2007-03-16,80.45243835449219,8.260672776377229,664.5912673081208
Stock,AA,2007-03-19,81.60588073730469,8.260672776377229,674.1194773989397
Stock,AA,2007-03-20,81.87020874023438,8.260672776377229,676.3030045367751
Stock,AA,2007-03-21,81.341552734375,8.260672776377229,671.9359502611043
Stock,AA,2007-03-22,80.95706939697266,8.260672776377229,668.7598592228541
Stock,AA,2007-03-23,82.1585693359375,8.260672776377229,678.6850570594798
Stock,AA,2007-03-26,82.11051177978516,8.260672776377229,678.288069313673
Stock,AA,2007-03-27,81.7020034790039,8.260672776377229,674.9135159144852
Stock,AA,2007-03-28,80.69274139404297,8.260672776377229,666.5763320850186
Stock,AA,2007-03-29,80.93303680419922,8.260672776377229,668.5613338379848
Stock,AA,2007-03-30,81.46170043945312,8.260672776377229,672.9284511375873
Stock,AA,2007-04-02,81.50975799560547,8.260672776377229,673.3254388833942
Stock,AA,2007-04-03,83.19185638427734,8.260672776377229,687.220703249884
Stock,AA,2007-04-04,82.90350341796875,8.260672776377229,684.838713751111
Stock,AA,2007-04-05,83.11976623535156,8.260672776377229,686.6251901192078
Stock,AA,2007-04-09,83.79261016845703,8.260672776377229,692.1833336801627
Stock,AA,2007-04-10,83.86470031738281,8.260672776377229,692.7788468108389
Stock,AA,2007-04-11,84.2972412109375,8.260672776377229,696.351925594896
Stock,AA,2007-04-12,84.27320861816406,8.260672776377229,696.1534002100267
Stock,AA,2007-04-13,84.39335632324219,8.260672776377229,697.1459010865098
Stock,AA,2007-04-16,83.96082305908203,8.260672776377229,693.5728853263844
Stock,AA,2007-04-17,83.55230712890625,8.260672776377229,690.1982689032649
Stock,AA,2007-04-18,82.83141326904297,8.260672776377229,684.2432006204348
Stock,AA,2007-04-19,82.49498748779297,8.260672776377229,681.4640973279915
Stock,AA,2007-04-20,82.59111022949219,8.260672776377229,682.2581358435369
Stock,AA,2007-04-23,82.06244659423828,8.260672776377229,677.8910185439344
Stock,AA,2007-04-24,81.58184814453125,8.260672776377229,673.9209520140704
Stock,AA,2007-04-25,85.93128204345703,8.260672776377229,709.8502022155789
Stock,AA,2007-04-26,86.05142974853516,8.260672776377229,710.8427030920619
Stock,AA,2007-04-27,86.48397064208984,8.260672776377229,714.415781876119
Stock,AA,2007-04-30,85.282470703125,8.260672776377229,704.4905840394932
Stock,AA,2007-05-01,83.52828216552734,8.260672776377229,689.9998065423273
Stock,AA,2007-05-02,83.81664276123047,8.260672776377229,692.381859065032
Stock,AA,2007-05-03,84.24918365478516,8.260672776377229,695.9549378490891
Stock,AA,2007-05-04,85.69097900390625,8.260672776377229,707.865137438681
Stock,AA,2007-05-07,92.82788848876953,8.260672776377229,766.8208113277595
Stock,AA,2007-05-08,94.91850280761719,8.260672776377229,784.0906921173688
Stock,AA,2007-05-09,93.06819152832031,8.260672776377229,768.8058761046574
Stock,AA,2007-05-10,90.42488861083984,8.260672776377229,746.970415654508
Stock,AA,2007-05-11,91.38609313964844,8.260672776377229,754.9106117381676
Stock,AA,2007-05-14,92.1550521850586,8.260672776377229,761.2627307907363
Stock,AA,2007-05-15,94.41387176513672,8.260672776377229,779.9221002026355
Stock,AA,2007-05-16,93.81311798095703,8.260672776377229,774.9594697723568
Stock,AA,2007-05-17,94.07745361328125,8.260672776377229,777.1430599341239
Stock,AA,2007-05-18,95.47119140625,8.260672776377229,788.656271777909
Stock,AA,2007-05-21,93.6929702758789,8.260672776377229,773.9669688958737
Stock,AA,2007-05-22,93.59684753417969,8.260672776377229,773.1729303803282
Stock,AA,2007-05-23,97.00910949707031,8.260672776377229,801.3605098830465
Stock,AA,2007-05-24,96.6246337890625,8.260672776377229,798.1844818687279
Stock,AA,2007-05-25,98.28269958496094,8.260672776377229,811.8812208503484
Stock,AA,2007-05-29,97.00910949707031,8.260672776377229,801.3605098830465
Stock,AA,2007-05-30,99.09971618652344,8.260672776377229,818.630327648724
Stock,AA,2007-05-31,99.19583892822266,8.260672776377229,819.4243661642695
Stock,AA,2007-06-01,99.62837982177734,8.260672776377229,822.9974449483266
Stock,AA,2007-06-04,98.49897003173828,8.260672776377229,813.667760242377
Stock,AA,2007-06-05,97.53777313232422,8.260672776377229,805.7276271826489
Stock,AA,2007-06-06,95.75955200195312,8.260672776377229,791.0383243006137
Stock,AA,2007-06-07,93.54878997802734,8.260672776377229,772.7759426345214
Stock,AA,2007-06-08,95.302978515625,8.260672776377229,787.2667201316874
Stock,AA,2007-06-11,94.43789672851562,8.260672776377229,780.1205625635732
Stock,AA,2007-06-12,94.53401947021484,8.260672776377229,780.9146010791186
Stock,AA,2007-06-13,97.2734375,8.260672776377229,803.5440370208819
Stock,AA,2007-06-14,98.90747833251953,8.260672776377229,817.0423136415648
Stock,AA,2007-06-15,99.96479797363281,8.260672776377229,825.7764852168382
Stock,AA,2007-06-18,100.63764190673828,8.260672776377229,831.3346287777931
Stock,AA,2007-06-19,99.91674041748047,8.260672776377229,825.3794974710313
Stock,AA,2007-06-20,96.72074890136719,8.260672776377229,798.9784573603417
Stock,AA,2007-06-21,96.93701934814453,8.260672776377229,800.7649967523703
Stock,AA,2007-06-22,96.12000274658203,8.260672776377229,794.0158899539946
Stock,AA,2007-06-25,94.70223236083984,8.260672776377229,782.3041527253403
Stock,AA,2007-06-26,92.99610137939453,8.260672776377229,768.2103629739812
Stock,AA,2007-06-27,93.64491271972656,8.260672776377229,773.5699811500668
Stock,AA,2007-06-28,94.43789672851562,8.260672776377229,780.1205625635732
Stock,AA,2007-06-29,97.39359283447266,8.260672776377229,804.5366009212966
Stock,AA,2007-07-02,98.73927307128906,8.260672776377229,815.6528250192747
Stock,AA,2007-07-03,99.72450256347656,8.260672776377229,823.791483463872
Stock,AA,2007-07-05,99.36405181884766,8.260672776377229,820.8139178104911
Stock,AA,2007-07-06,100.10897827148438,8.260672776377229,826.9675114781905
Stock,AA,2007-07-09,101.79107666015625,8.260672776377229,840.8627758446803
Stock,AA,2007-07-10,100.10897827148438,8.260672776377229,826.9675114781905
Stock,AA,2007-07-11,101.95928955078125,8.260672776377229,842.252327490902
Stock,AA,2007-07-12,108.83187103271484,8.260672776377229,899.0244742421451
Stock,AA,2007-07-13,113.78205108642578,8.260672776377229,939.9162918500006
Stock,AA,2007-07-16,112.38831329345703,8.260672776377229,928.4030800062155
Stock,AA,2007-07-17,112.00382995605469,8.260672776377229,925.2269889679653
Stock,AA,2007-07-18,111.61934661865234,8.260672776377229,922.0508979297151
Stock,AA,2007-07-19,107.22186279296875,8.260672776377229,885.7247230063315
Stock,AA,2007-07-20,103.521240234375,8.260672776377229,855.1550909809087
Stock,AA,2007-07-23,102.0073471069336,8.260672776377229,842.6493152367088
Stock,AA,2007-07-24,99.12374877929688,8.260672776377229,818.8288530335933
Stock,AA,2007-07-25,98.30673217773438,8.260672776377229,812.0797462352177
Stock,AA,2007-07-26,91.31400299072266,8.260672776377229,754.3150986074914
Stock,AA,2007-07-27,89.89623260498047,8.260672776377229,742.6033613788371
Stock,AA,2007-07-30,91.91474914550781,8.260672776377229,759.2776660138385
Stock,AA,2007-07-31,91.79460144042969,8.260672776377229,758.2851651373554
Stock,AA,2007-08-01,91.19384765625,8.260672776377229,753.3225347070767
Stock,AA,2007-08-02,91.02564239501953,8.260672776377229,751.9330460847867
Stock,AA,2007-08-03,86.94053649902344,8.260672776377229,718.1873230211137
Stock,AA,2007-08-06,85.71501159667969,8.260672776377229,708.0636628235503
Stock,AA,2007-08-07,87.97383117675781,8.260672776377229,726.7230322354495
Stock,AA,2007-08-08,89.12727355957031,8.260672776377229,736.2512423262684
Stock,AA,2007-08-09,85.16232299804688,8.260672776377229,703.4980831630102
Stock,AA,2007-08-10,83.36006927490234,8.260672776377229,688.6102548961056
Stock,AA,2007-08-13,85.40261840820312,8.260672776377229,705.4830849159763
Stock,AA,2007-08-14,83.7685775756836,8.260672776377229,691.9848082952934
Stock,AA,2007-08-15,80.9811019897461,8.260672776377229,668.9583846077234
Stock,AA,2007-08-16,76.7037582397461,8.260672776377229,633.6246475368911
Stock,AA,2007-08-17,79.9958724975586,8.260672776377229,660.8197261631261
Stock,AA,2007-08-20,82.47096252441406,8.260672776377229,681.2656349670539
Stock,AA,2007-08-21,83.143798828125,8.260672776377229,686.8237155040771
Stock,AA,2007-08-22,87.03665924072266,8.260672776377229,718.9813615366592
Stock,AA,2007-08-23,85.95530700683594,8.260672776377229,710.0486645765164
Stock,AA,2007-08-24,88.16606903076172,8.260672776377229,728.3110462426088
Stock,AA,2007-08-27,88.8629379272461,8.260672776377229,734.0676521645013
Stock,AA,2007-08-28,84.97007751464844,8.260672776377229,701.9100061319192
Stock,AA,2007-08-29,87.4451675415039,8.260672776377229,722.355914935847
Stock,AA,2007-08-30,86.86844635009766,8.260672776377229,717.5918098904375
Stock,AA,2007-08-31,87.7815933227539,8.260672776377229,725.1350182282903
Stock,AA,2007-09-04,87.49323272705078,8.260672776377229,722.7529657055856
Stock,AA,2007-09-05,87.66143798828125,8.260672776377229,724.1424543278755
Stock,AA,2007-09-06,87.70950317382812,8.260672776377229,724.5395050976141
Stock,AA,2007-09-07,83.79261016845703,8.260672776377229,692.1833336801627
Stock,AA,2007-09-10,81.82215118408203,8.260672776377229,675.9060167909682
Stock,AA,2007-09-11,82.18260192871094,8.260672776377229,678.8835824443491
Stock,AA,2007-09-12,80.86094665527344,8.260672776377229,667.9658207073086
Stock,AA,2007-09-13,82.71125793457031,8.260672776377229,683.25063672002
Stock,AA,2007-09-14,85.25843811035156,8.260672776377229,704.2920586546239
Stock,AA,2007-09-17,84.6576919555664,8.260672776377229,699.3294912482769
Stock,AA,2007-09-18,88.64666748046875,8.260672776377229,732.2811127724727
Stock,AA,2007-09-19,89.5838394165039,8.260672776377229,740.0227834712631
Stock,AA,2007-09-20,89.5838394165039,8.260672776377229,740.0227834712631
Stock,AA,2007-09-21,89.87220001220703,8.260672776377229,742.4048359939678
Stock,AA,2007-09-24,88.93502807617188,8.260672776377229,734.6631652951775
Stock,AA,2007-09-25,88.91100311279297,8.260672776377229,734.4647029342399
Stock,AA,2007-09-26,92.44341278076172,8.260672776377229,763.644783313441
Stock,AA,2007-09-27,93.71700286865234,8.260672776377229,774.165494280743
Stock,AA,2007-09-28,94.00536346435547,8.260672776377229,776.5475468034477
Stock,AA,2007-10-01,94.07745361328125,8.260672776377229,777.1430599341239
Stock,AA,2007-10-02,93.35655212402344,8.260672776377229,771.1879286273621
Stock,AA,2007-10-03,90.44892120361328,8.260672776377229,747.1689410393773
Stock,AA,2007-10-04,90.49697875976562,8.260672776377229,747.5659287851842
Stock,AA,2007-10-05,93.21237182617188,8.260672776377229,769.9969023660097
Stock,AA,2007-10-08,92.03489685058594,8.260672776377229,760.2701668903215
Stock,AA,2007-10-09,95.44715881347656,8.260672776377229,788.4577463930398
Stock,AA,2007-10-10,93.06819152832031,8.260672776377229,768.8058761046574
Stock,AA,2007-10-11,91.50624084472656,8.260672776377229,755.9031126146507
Stock,AA,2007-10-12,91.62638854980469,8.260672776377229,756.8956134911338
Stock,AA,2007-10-15,91.8186264038086,8.260672776377229,758.483627498293
Stock,AA,2007-10-16,89.60787200927734,8.260672776377229,740.2213088561324
Stock,AA,2007-10-17,91.24191284179688,8.260672776377229,753.7195854768153
Stock,AA,2007-10-18,92.22714233398438,8.260672776377229,761.8582439214125
Stock,AA,2007-10-19,89.96832275390625,8.260672776377229,743.1988745095133
Stock,AA,2007-10-22,90.66519165039062,8.260672776377229,748.9554804314058
Stock,AA,2007-10-23,91.93878173828125,8.260672776377229,759.4761913987078
Stock,AA,2007-10-24,91.79460144042969,8.260672776377229,758.2851651373554
Stock,AA,2007-10-25,92.25116729736328,8.260672776377229,762.0567062823501
Stock,AA,2007-10-26,94.55805206298828,8.260672776377229,781.1131264639879
Stock,AA,2007-10-29,97.15328979492188,8.260672776377229,802.5515361443988
Stock,AA,2007-10-30,94.60610961914062,8.260672776377229,781.5101142097948
Stock,AA,2007-10-31,95.13477325439453,8.260672776377229,785.8772315093973
Stock,AA,2007-11-01,91.07369995117188,8.260672776377229,752.3300338305936
Stock,AA,2007-11-02,92.65968322753906,8.260672776377229,765.4313227054696
Stock,AA,2007-11-05,91.07369995117188,8.260672776377229,752.3300338305936
Stock,AA,2007-11-06,92.68370819091797,8.260672776377229,765.6297850664072
Stock,AA,2007-11-07,89.87220001220703,8.260672776377229,742.4048359939678
Stock,AA,2007-11-08,90.49697875976562,8.260672776377229,747.5659287851842
Stock,AA,2007-11-09,89.12727355957031,8.260672776377229,736.2512423262684
Stock,AA,2007-11-12,86.19561004638672,8.260672776377229,712.0337293534143
Stock,AA,2007-11-13,88.02188873291016,8.260672776377229,727.1200199812564
Stock,AA,2007-11-14,88.57457733154297,8.260672776377229,731.6855996417966
Stock,AA,2007-11-15,87.30098724365234,8.260672776377229,721.1648886744946
Stock,AA,2007-11-16,87.2529296875,8.260672776377229,720.7679009286877
Stock,AA,2007-11-19,84.27320861816406,8.260672776377229,696.1534002100267
Stock,AA,2007-11-20,85.01814270019531,8.260672776377229,702.3070569016578
Stock,AA,2007-11-21,84.51351165771484,8.260672776377229,698.1384649869245
Stock,AA,2007-11-23,84.46544647216797,8.260672776377229,697.7414142171859
Stock,AA,2007-11-26,83.81664276123047,8.260672776377229,692.381859065032
Stock,AA,2007-11-27,84.20111846923828,8.260672776377229,695.5578870793505
Stock,AA,2007-11-28,87.01262664794922,8.260672776377229,718.7828361517899
Stock,AA,2007-11-29,87.82965087890625,8.260672776377229,725.5320059740972
Stock,AA,2007-11-30,87.39710998535156,8.260672776377229,721.9589271900401
Stock,AA,2007-12-03,85.282470703125,8.260672776377229,704.4905840394932
Stock,AA,2007-12-04,84.70574951171875,8.260672776377229,699.7264789940838
Stock,AA,2007-12-05,85.57083129882812,8.260672776377229,706.872636562198
Stock,AA,2007-12-06,86.17157745361328,8.260672776377229,711.835203968545
Stock,AA,2007-12-07,88.69473266601562,8.260672776377229,732.6781635422113
Stock,AA,2007-12-10,90.95355224609375,8.260672776377229,751.3375329541105
Stock,AA,2007-12-11,86.82038879394531,8.260672776377229,717.1948221446306
Stock,AA,2007-12-12,88.62264251708984,8.260672776377229,732.0826504115352
Stock,AA,2007-12-13,87.30098724365234,8.260672776377229,721.1648886744946
Stock,AA,2007-12-14,84.56156921386719,8.260672776377229,698.5354527327314
Stock,AA,2007-12-17,81.46170043945312,8.260672776377229,672.9284511375873
Stock,AA,2007-12-18,82.66320037841797,8.260672776377229,682.8536489742131
Stock,AA,2007-12-19,82.87947082519531,8.260672776377229,684.6401883662417
Stock,AA,2007-12-20,85.04216766357422,8.260672776377229,702.5055192625954
Stock,AA,2007-12-21,87.34905242919922,8.260672776377229,721.5619394442332
Stock,AA,2007-12-24,88.93502807617188,8.260672776377229,734.6631652951775
Stock,AA,2007-12-26,89.89623260498047,8.260672776377229,742.6033613788371
Stock,AA,2007-12-27,88.88697052001953,8.260672776377229,734.2661775493706
Stock,AA,2007-12-28,88.57457733154297,8.260672776377229,731.6855996417966
Stock,AA,2007-12-31,87.82965087890625,8.260672776377229,725.5320059740972
Stock,AA,2008-01-02,86.82038879394531,8.260672776377229,717.1948221446306
Stock,AA,2008-01-03,86.96456909179688,8.260672776377229,718.385848405983
Stock,AA,2008-01-04,83.79261016845703,8.260672776377229,692.1833336801627
Stock,AA,2008-01-07,79.5633316040039,8.260672776377229,657.246647379069
Stock,AA,2008-01-08,74.49299621582031,8.260672776377229,615.3622658707988
Stock,AA,2008-01-09,75.09375,8.260672776377229,620.3248963010775
Stock,AA,2008-01-10,75.55032348632812,8.260672776377229,624.0965004700039
Stock,AA,2008-01-11,76.2471923828125,8.260672776377229,629.8531063918964
Stock,AA,2008-01-14,79.05870056152344,8.260672776377229,653.0780554643358
Stock,AA,2008-01-15,74.94956970214844,8.260672776377229,619.1338700397251
Stock,AA,2008-01-16,73.60388946533203,8.260672776377229,608.017645941747
Stock,AA,2008-01-17,69.182373046875,8.260672776377229,571.4929456334941
Stock,AA,2008-01-18,69.92729949951172,8.260672776377229,577.6465393011935
Stock,AA,2008-01-22,69.182373046875,8.260672776377229,571.4929456334941
Stock,AA,2008-01-23,70.14356994628906,8.260672776377229,579.433078693222
Stock,AA,2008-01-24,74.03643035888672,8.260672776377229,611.5907247258041
Stock,AA,2008-01-25,73.7480697631836,8.260672776377229,609.2086722030994
Stock,AA,2008-01-28,75.6224136352539,8.260672776377229,624.6920136006801
Stock,AA,2008-01-29,78.48197937011719,8.260672776377229,648.3139504189263
Stock,AA,2008-01-30,78.5781021118164,8.260672776377229,649.1079889344718
Stock,AA,2008-01-31,79.51526641845703,8.260672776377229,656.8495966093304
Stock,AA,2008-02-01,82.37483978271484,8.260672776377229,680.4715964515084
Stock,AA,2008-02-04,81.89424133300781,8.260672776377229,676.5015299216444
Stock,AA,2008-02-05,78.50601196289062,8.260672776377229,648.5124758037956
Stock,AA,2008-02-06,77.88123321533203,8.260672776377229,643.3513830125793
Stock,AA,2008-02-07,78.77033996582031,8.260672776377229,650.696002941631
Stock,AA,2008-02-08,81.12528228759766,8.260672776377229,670.1494108690757
Stock,AA,2008-02-11,81.84618377685547,8.260672776377229,676.1045421758375
Stock,AA,2008-02-12,80.47647094726562,8.260672776377229,664.7897926929901
Stock,AA,2008-02-13,85.33052825927734,8.260672776377229,704.8875717853001
Stock,AA,2008-02-14,84.97007751464844,8.260672776377229,701.9100061319192
Stock,AA,2008-02-15,85.83515930175781,8.260672776377229,709.0561637000334
Stock,AA,2008-02-19,86.98860168457031,8.260672776377229,718.5843737908523
Stock,AA,2008-02-20,88.50248718261719,8.260672776377229,731.0900865111204
Stock,AA,2008-02-21,87.22889709472656,8.260672776377229,720.5693755438184
Stock,AA,2008-02-22,87.82965087890625,8.260672776377229,725.5320059740972
Stock,AA,2008-02-25,93.35655212402344,8.260672776377229,771.1879286273621
Stock,AA,2008-02-26,92.5155029296875,8.260672776377229,764.2402964441172
Stock,AA,2008-02-27,93.76506042480469,8.260672776377229,774.5624820265499
Stock,AA,2008-02-28,94.00536346435547,8.260672776377229,776.5475468034477
Stock,AA,2008-02-29,89.24742126464844,8.260672776377229,737.2437432027515
Stock,AA,2008-03-03,92.08296203613281,8.260672776377229,760.6672176600601
Stock,AA,2008-03-04,91.31400299072266,8.260672776377229,754.3150986074914
Stock,AA,2008-03-05,93.02012634277344,8.260672776377229,768.4088253349188
Stock,AA,2008-03-06,92.20310974121094,8.260672776377229,761.6597185365432
Stock,AA,2008-03-07,87.94979858398438,8.260672776377229,726.5245068505802
Stock,AA,2008-03-10,85.6429214477539,8.260672776377229,707.4681496928741
Stock,AA,2008-03-11,90.7372817993164,8.260672776377229,749.550993562082
Stock,AA,2008-03-12,90.80937194824219,8.260672776377229,750.1465066927582
Stock,AA,2008-03-13,92.44341278076172,8.260672776377229,763.644783313441
Stock,AA,2008-03-14,92.25116729736328,8.260672776377229,762.0567062823501
Stock,AA,2008-03-17,89.15129852294922,8.260672776377229,736.449704687206
Stock,AA,2008-03-18,92.75579833984375,8.260672776377229,766.2252981970834
Stock,AA,2008-03-19,85.59485626220703,8.260672776377229,707.0710989231355
Stock,AA,2008-03-20,83.3360366821289,8.260672776377229,688.4117295112363
Stock,AA,2008-03-24,84.20111846923828,8.260672776377229,695.5578870793505
